
0.793423	-0.325767

0.793117	-0.32514

0.79281	-0.324513

0.792503	-0.323885

0.792196	-0.323257

0.791888	-0.322628

0.791579	-0.321999

0.79127	-0.32137

0.79096	-0.32074

0.790649	-0.320109

0.790338	-0.319478

0.790027	-0.318847

0.789715	-0.318215

0.789402	-0.317582

0.789089	-0.316949

0.788775	-0.316316

0.78846	-0.315682

0.788145	-0.315048

0.78783	-0.314413

0.787514	-0.313778

0.787197	-0.313142

0.78688	-0.312506

0.786562	-0.311869

0.786243	-0.311232

0.785924	-0.310595

0.785605	-0.309957

0.785285	-0.309318

0.784964	-0.308679

0.784642	-0.30804

0.784321	-0.3074

0.783998	-0.30676

0.783675	-0.306119

0.783351	-0.305478

0.783027	-0.304836

0.782703	-0.304194

0.782377	-0.303551

0.782051	-0.302908

0.781725	-0.302264

0.781398	-0.30162

0.78107	-0.300975

0.780742	-0.30033

0.780413	-0.299685

0.780084	-0.299039

0.779754	-0.298392

0.779423	-0.297745

0.779092	-0.297098

0.778761	-0.29645

0.778428	-0.295802

0.778096	-0.295153

0.777762	-0.294504

0.777428	-0.293854

0.777094	-0.293204

0.776759	-0.292553

0.776423	-0.291902

0.776087	-0.29125

0.77575	-0.290598

0.775413	-0.289946

0.775075	-0.289293

0.774736	-0.288639

0.774397	-0.287985

0.774057	-0.287331

0.773717	-0.286676

0.773376	-0.286021

0.773035	-0.285365

0.772693	-0.284709

0.77235	-0.284052

0.772007	-0.283395

0.771664	-0.282737

0.771319	-0.282079

0.770975	-0.28142

0.770629	-0.280761

0.770283	-0.280102

0.769937	-0.279441

0.76959	-0.278781

0.769242	-0.27812

0.768894	-0.277459

0.768545	-0.276797

0.768195	-0.276134

0.767845	-0.275471

0.767495	-0.274808

0.767144	-0.274144

0.766792	-0.27348

0.76644	-0.272815

0.766087	-0.27215

0.765733	-0.271485

0.765379	-0.270818

0.765025	-0.270152

0.76467	-0.269485

0.764314	-0.268817

0.763957	-0.268149

0.763601	-0.267481

0.763243	-0.266812

0.762885	-0.266142

0.762527	-0.265473

0.762167	-0.264802

0.761808	-0.264131

0.761447	-0.26346

0.761086	-0.262788

0.760725	-0.262116

0.760363	-0.261444

0.76	-0.26077

0.759637	-0.260097

0.759273	-0.259423

0.758909	-0.258748

0.758544	-0.258073

0.758179	-0.257398

0.757813	-0.256722

0.757446	-0.256045

0.757079	-0.255368

0.756711	-0.254691

0.756343	-0.254013

0.755974	-0.253335

0.755604	-0.252656

0.755234	-0.251977

0.754864	-0.251297

0.754492	-0.250617

0.754121	-0.249936

0.753748	-0.249255

0.753375	-0.248574

0.753002	-0.247892

0.752628	-0.247209

0.752253	-0.246526

0.751878	-0.245843

0.751502	-0.245159

0.751126	-0.244474

0.750749	-0.24379

0.750371	-0.243104

0.749993	-0.242418

0.749614	-0.241732

0.749235	-0.241045

0.748855	-0.240358

0.748475	-0.239671

0.748094	-0.238982

0.747712	-0.238294

0.74733	-0.237605

0.746948	-0.236915

0.746564	-0.236225

0.74618	-0.235535

0.745796	-0.234844

0.745411	-0.234152

0.745026	-0.233461

0.744639	-0.232768

0.744253	-0.232075

0.743865	-0.231382

0.743478	-0.230688

0.743089	-0.229994

0.7427	-0.229299

0.742311	-0.228604

0.74192	-0.227909

0.74153	-0.227213

0.741138	-0.226516

0.740747	-0.225819

0.740354	-0.225121

0.739961	-0.224424

0.739568	-0.223725

0.739173	-0.223026

0.738779	-0.222327

0.738383	-0.221627

0.737988	-0.220927

0.737591	-0.220226

0.737194	-0.219525

0.736796	-0.218823

0.736398	-0.218121

0.736	-0.217418

0.7356	-0.216715

0.7352	-0.216011

0.7348	-0.215307

0.734399	-0.214603

0.733997	-0.213898

0.733595	-0.213192

0.733192	-0.212486

0.732789	-0.21178

0.732385	-0.211073

0.731981	-0.210366

0.731576	-0.209658

0.73117	-0.20895

0.730764	-0.208241

0.730357	-0.207532

0.72995	-0.206822

0.729542	-0.206112

0.729133	-0.205401

0.728724	-0.20469

0.728314	-0.203979

0.727904	-0.203267

0.727493	-0.202554

0.727082	-0.201841

0.72667	-0.201128

0.726258	-0.200414

0.725845	-0.1997

0.725431	-0.198985

0.725017	-0.19827

0.724602	-0.197554

0.724187	-0.196838

0.723771	-0.196121

0.723354	-0.195404

0.722937	-0.194686

0.722519	-0.193968

0.722101	-0.193249

0.721682	-0.19253

0.721263	-0.191811

0.720843	-0.191091

0.720422	-0.19037

0.720001	-0.189649

0.71958	-0.188928

0.719157	-0.188206

0.718734	-0.187484

0.718311	-0.186761

0.717887	-0.186038

0.717463	-0.185314

0.717037	-0.18459

0.716612	-0.183865

0.716185	-0.18314

0.715759	-0.182415

0.715331	-0.181689

0.714903	-0.180962

0.714475	-0.180235

0.714046	-0.179507

0.713616	-0.17878

0.713186	-0.178051

0.712755	-0.177322

0.712323	-0.176593

0.711891	-0.175863

0.711459	-0.175133

0.711025	-0.174402

0.710592	-0.173671

0.710157	-0.172939

0.709723	-0.172207

0.709287	-0.171474

0.708851	-0.170741

0.708415	-0.170008

0.707977	-0.169274

0.70754	-0.168539

0.707101	-0.167804

0.706662	-0.167069

0.706223	-0.166333

0.705783	-0.165597

0.705342	-0.16486

0.704901	-0.164122

0.704459	-0.163385

0.704017	-0.162646

0.703574	-0.161908

0.703131	-0.161169

0.702687	-0.160429

0.702242	-0.159689

0.701797	-0.158948

0.701351	-0.158207

0.700905	-0.157466

0.700458	-0.156724

0.70001	-0.155981

0.699562	-0.155238

0.699114	-0.154495

0.698664	-0.153751

0.698215	-0.153007

0.697764	-0.152262

0.697313	-0.151517

0.696862	-0.150771

0.69641	-0.150025

0.695957	-0.149278

0.695504	-0.148531

0.69505	-0.147783

0.694596	-0.147035

0.694141	-0.146287

0.693685	-0.145538

0.693229	-0.144788

0.692772	-0.144038

0.692315	-0.143288

0.691857	-0.142537

0.691399	-0.141786

0.69094	-0.141034

0.69048	-0.140281

0.69002	-0.139529

0.68956	-0.138775

0.689098	-0.138022

0.688637	-0.137268

0.688174	-0.136513

0.687711	-0.135758

0.687248	-0.135002

0.686784	-0.134246

0.686319	-0.13349

0.685854	-0.132733

0.685388	-0.131975

0.684921	-0.131217

0.684454	-0.130459

0.683987	-0.1297

0.683519	-0.128941

0.68305	-0.128181

0.682581	-0.127421

0.682111	-0.12666

0.68164	-0.125899

0.681169	-0.125137

0.680698	-0.124375

0.680226	-0.123613

0.679753	-0.122849

0.67928	-0.122086

0.678806	-0.121322

0.678331	-0.120557

0.677856	-0.119793

0.677381	-0.119027

0.676904	-0.118261

0.676428	-0.117495

0.67595	-0.116728

0.675473	-0.115961

0.674994	-0.115193

0.674515	-0.114425

0.674035	-0.113656

0.673555	-0.112887

0.673074	-0.112117

0.672593	-0.111347

0.672111	-0.110577

0.671629	-0.109806

0.671146	-0.109034

0.670662	-0.108262

0.670178	-0.10749

0.669693	-0.106717

0.669208	-0.105944

0.668722	-0.10517

0.668235	-0.104395

0.667748	-0.103621

0.667261	-0.102845

0.666772	-0.10207

0.666284	-0.101294

0.665794	-0.100517

0.665304	-0.0997399

0.664814	-0.0989623

0.664323	-0.0981842

0.663831	-0.0974057

0.663339	-0.0966267

0.662846	-0.0958473

0.662353	-0.0950674

0.661859	-0.094287

0.661364	-0.0935061

0.660869	-0.0927248

0.660374	-0.091943

0.659877	-0.0911607

0.659381	-0.090378

0.658883	-0.0895948

0.658385	-0.0888111

0.657887	-0.088027

0.657388	-0.0872424

0.656888	-0.0864573

0.656388	-0.0856718

0.655887	-0.0848858

0.655385	-0.0840993

0.654883	-0.0833123

0.654381	-0.0825249

0.653878	-0.081737

0.653374	-0.0809487

0.65287	-0.0801599

0.652365	-0.0793706

0.65186	-0.0785808

0.651354	-0.0777906

0.650847	-0.0769999

0.65034	-0.0762088

0.649832	-0.0754171

0.649324	-0.074625

0.648815	-0.0738325

0.648306	-0.0730394

0.647796	-0.0722459

0.647285	-0.071452

0.646774	-0.0706575

0.646262	-0.0698626

0.64575	-0.0690672

0.645237	-0.0682714

0.644723	-0.0674751

0.644209	-0.0666783

0.643695	-0.0658811

0.64318	-0.0650833

0.642664	-0.0642851

0.642148	-0.0634865

0.641631	-0.0626874

0.641113	-0.0618878

0.640595	-0.0610877

0.640077	-0.0602872

0.639557	-0.0594862

0.639038	-0.0586847

0.638517	-0.0578828

0.637996	-0.0570804

0.637475	-0.0562775

0.636953	-0.0554742

0.63643	-0.0546704

0.635907	-0.0538661

0.635383	-0.0530614

0.634859	-0.0522562

0.634334	-0.0514505

0.633809	-0.0506443

0.633283	-0.0498377

0.632756	-0.0490307

0.632229	-0.0482231

0.631701	-0.0474151

0.631173	-0.0466066

0.630644	-0.0457976

0.630114	-0.0449882

0.629584	-0.0441783

0.629053	-0.043368

0.628522	-0.0425571

0.62799	-0.0417458

0.627458	-0.0409341

0.626925	-0.0401218

0.626392	-0.0393091

0.625858	-0.038496

0.625323	-0.0376823

0.624788	-0.0368682

0.624252	-0.0360536

0.623715	-0.0352386

0.623178	-0.0344231

0.622641	-0.0336071

0.622103	-0.0327906

0.621564	-0.0319737

0.621025	-0.0311563

0.620485	-0.0303385

0.619945	-0.0295202

0.619404	-0.0287014

0.618862	-0.0278821

0.61832	-0.0270624

0.617777	-0.0262422

0.617234	-0.0254215

0.61669	-0.0246004

0.616146	-0.0237788

0.615601	-0.0229567

0.615055	-0.0221342

0.614509	-0.0213112

0.613962	-0.0204877

0.613415	-0.0196638

0.612867	-0.0188394

0.612319	-0.0180145

0.61177	-0.0171891

0.61122	-0.0163633

0.61067	-0.015537

0.610119	-0.0147103

0.609568	-0.0138831

0.609016	-0.0130554

0.608464	-0.0122272

0.607911	-0.0113986

0.607357	-0.0105695

0.606803	-0.00973993

0.606248	-0.0089099

0.605693	-0.0080794

0.605137	-0.00724843

0.604581	-0.006417

0.604024	-0.00558509

0.603466	-0.00475272

0.602908	-0.00391988

0.602349	-0.00308657

0.60179	-0.0022528

0.60123	-0.00141855

0.600669	-0.000583838

0.600108	0.000251344

0.599547	0.00108699

0.598984	0.00192311

0.598422	0.0027597

0.597858	0.00359675

0.597294	0.00443428

0.59673	0.00527227

0.596165	0.00611073

0.595599	0.00694966

0.595033	0.00778905

0.594466	0.00862892

0.593899	0.00946925

0.593331	0.0103101

0.592763	0.0111513

0.592193	0.0119931

0.591624	0.0128353

0.591054	0.0136779

0.590483	0.0145211

0.589911	0.0153647

0.589339	0.0162088

0.588767	0.0170533

0.588194	0.0178983

0.58762	0.0187438

0.587046	0.0195898

0.586471	0.0204362

0.585896	0.0212831

0.58532	0.0221304

0.584743	0.0229783

0.584166	0.0238266

0.583589	0.0246753

0.58301	0.0255246

0.582431	0.0263743

0.581852	0.0272244

0.581272	0.0280751

0.580692	0.0289262

0.58011	0.0297777

0.579529	0.0306298

0.578946	0.0314823

0.578364	0.0323353

0.57778	0.0331887

0.577196	0.0340426

0.576612	0.034897

0.576027	0.0357519

0.575441	0.0366072

0.574855	0.037463

0.574268	0.0383192

0.57368	0.0391759

0.573092	0.0400331

0.572504	0.0408908

0.571915	0.0417489

0.571325	0.0426075

0.570735	0.0434666

0.570144	0.0443261

0.569552	0.0451861

0.56896	0.0460466

0.568368	0.0469075

0.567774	0.0477689

0.567181	0.0486308

0.566586	0.0494932

0.565991	0.050356

0.565396	0.0512193

0.5648	0.052083

0.564203	0.0529472

0.563606	0.0538119

0.563008	0.0546771

0.56241	0.0555427

0.561811	0.0564088

0.561212	0.0572753

0.560612	0.0581424

0.560011	0.0590099

0.55941	0.0598778

0.558808	0.0607462

0.558206	0.0616151

0.557603	0.0624845

0.556999	0.0633544

0.556395	0.0642247

0.555791	0.0650954

0.555186	0.0659667

0.55458	0.0668384

0.553973	0.0677106

0.553366	0.0685832

0.552759	0.0694563

0.552151	0.0703299

0.551542	0.071204

0.550933	0.0720785

0.550323	0.0729535

0.549713	0.0738289

0.549102	0.0747048

0.54849	0.0755812

0.547878	0.0764581

0.547266	0.0773354

0.546652	0.0782132

0.546039	0.0790915

0.545424	0.0799702

0.544809	0.0808494

0.544194	0.0817291

0.543578	0.0826092

0.542961	0.0834899

0.542344	0.0843709

0.541726	0.0852525

0.541108	0.0861345

0.540489	0.087017

0.539869	0.0878999

0.539249	0.0887833

0.538628	0.0896672

0.538007	0.0905516

0.537385	0.0914364

0.536763	0.0923217

0.53614	0.0932074

0.535516	0.0940937

0.534892	0.0949804

0.534267	0.0958675

0.533642	0.0967552

0.533016	0.0976433

0.53239	0.0985318

0.531763	0.0994209

0.531135	0.10031

0.530507	0.1012

0.529878	0.102091

0.529249	0.102982

0.528619	0.103873

0.527989	0.104765

0.527358	0.105657

0.526726	0.10655

0.526094	0.107443

0.525461	0.108337

0.524828	0.109231

0.524194	0.110126

0.52356	0.111021

0.522925	0.111917

0.522289	0.112813

0.521653	0.113709

0.521016	0.114606

0.520379	0.115504

0.519741	0.116402

0.519102	0.1173

0.518463	0.118199

0.517824	0.119098

0.517183	0.119998

0.516543	0.120898

0.515901	0.121799

0.515259	0.1227

0.514617	0.123602

0.513974	0.124504

0.51333	0.125407

0.512686	0.12631

0.512041	0.127213

0.511396	0.128117

0.51075	0.129022

0.510104	0.129927

0.509456	0.130832

0.508809	0.131738

0.508161	0.132644

0.507512	0.133551

0.506862	0.134459

0.506212	0.135366

0.505562	0.136275

0.504911	0.137183

0.504259	0.138093

0.503607	0.139002

0.502954	0.139912

0.502301	0.140823

0.501647	0.141734

0.500992	0.142645

0.500337	0.143557

0.499682	0.14447

0.499025	0.145383

0.498368	0.146296

0.497711	0.14721

0.497053	0.148124

0.496395	0.149039

0.495735	0.149954

0.495076	0.15087

0.494416	0.151786

0.493755	0.152703

0.493093	0.15362

0.492431	0.154538

0.491769	0.155456

0.491106	0.156374

0.490442	0.157293

0.489778	0.158213

0.489113	0.159133

0.488447	0.160053

0.487781	0.160974

0.487115	0.161895

0.486448	0.162817

0.48578	0.16374

0.485112	0.164662

0.484443	0.165586

0.483773	0.166509

0.483103	0.167433

0.482433	0.168358

0.481762	0.169283

0.48109	0.170209

0.480418	0.171135

0.479745	0.172061

0.479071	0.172988

0.478397	0.173916

0.477723	0.174844

0.477047	0.175772

0.476372	0.176701

0.475695	0.17763

0.475018	0.17856

0.474341	0.17949

0.473663	0.180421

0.472984	0.181352

0.472305	0.182284

0.471625	0.183216

0.470945	0.184148

0.470264	0.185081

0.469583	0.186015

0.468901	0.186949

0.468218	0.187883

0.467535	0.188818

0.466851	0.189754

0.466167	0.19069

0.465482	0.191626

0.464796	0.192563

0.46411	0.1935

0.463423	0.194438

0.462736	0.195376

0.462048	0.196315

0.46136	0.197254

0.460671	0.198193

0.459982	0.199133

0.459292	0.200074

0.458601	0.201015

0.45791	0.201957

0.45791	0.201957

0.457581	0.202403

0.457252	0.202849

0.456923	0.203293

0.456594	0.203736

0.456264	0.204178

0.455934	0.204618

0.455604	0.205057

0.455274	0.205496

0.454943	0.205932

0.454612	0.206368

0.454281	0.206802

0.45395	0.207235

0.453619	0.207667

0.453287	0.208097

0.452955	0.208527

0.452622	0.208955

0.45229	0.209382

0.451957	0.209807

0.451624	0.210231

0.451291	0.210655

0.450957	0.211076

0.450624	0.211497

0.45029	0.211916

0.449955	0.212334

0.449621	0.212751

0.449286	0.213167

0.448951	0.213581

0.448616	0.213994

0.448281	0.214406

0.447945	0.214817

0.447609	0.215226

0.447273	0.215634

0.446936	0.216041

0.4466	0.216447

0.446263	0.216851

0.445925	0.217254

0.445588	0.217656

0.44525	0.218057

0.444912	0.218456

0.444574	0.218855

0.444236	0.219252

0.443897	0.219647

0.443558	0.220042

0.443219	0.220435

0.44288	0.220827

0.44254	0.221218

0.4422	0.221607

0.44186	0.221995

0.44152	0.222382

0.441179	0.222768

0.440838	0.223152

0.440497	0.223536

0.440156	0.223918

0.439815	0.224298

0.439473	0.224678

0.439131	0.225056

0.438788	0.225433

0.438446	0.225809

0.438103	0.226184

0.43776	0.226557

0.437417	0.226929

0.437073	0.2273

0.436729	0.227669

0.436385	0.228038

0.436041	0.228405

0.435697	0.22877

0.435352	0.229135

0.435007	0.229498

0.434662	0.22986

0.434316	0.230221

0.43397	0.230581

0.433624	0.230939

0.433278	0.231296

0.432932	0.231652

0.432585	0.232007

0.432238	0.23236

0.431891	0.232712

0.431543	0.233063

0.431196	0.233413

0.430848	0.233761

0.4305	0.234108

0.430151	0.234454

0.429803	0.234799

0.429454	0.235142

0.429104	0.235484

0.428755	0.235825

0.428405	0.236165

0.428056	0.236503

0.427705	0.236841

0.427355	0.237176

0.427004	0.237511

0.426654	0.237845

0.426302	0.238177

0.425951	0.238508

0.425599	0.238838

0.425248	0.239166

0.424896	0.239493

0.424543	0.239819

0.424191	0.240144

0.423838	0.240467

0.423485	0.24079

0.423131	0.241111

0.422778	0.24143

0.422424	0.241749

0.42207	0.242066

0.421716	0.242382

0.421361	0.242697

0.421006	0.243011

0.420651	0.243323

0.420296	0.243634

0.419941	0.243944

0.419585	0.244252

0.419229	0.24456

0.418873	0.244866

0.418516	0.24517

0.418159	0.245474

0.417802	0.245776

0.417445	0.246077

0.417088	0.246377

0.41673	0.246676

0.416372	0.246973

0.416014	0.247269

0.415655	0.247564

0.415297	0.247858

0.414938	0.24815

0.414579	0.248441

0.414219	0.248731

0.41386	0.24902

0.4135	0.249307

0.41314	0.249593

0.412779	0.249878

0.412418	0.250162

0.412058	0.250444

0.411696	0.250725

0.411335	0.251005

0.410973	0.251284

0.410612	0.251561

0.410249	0.251838

0.409887	0.252113

0.409525	0.252386

0.409162	0.252659

0.408799	0.25293

0.408435	0.2532

0.408072	0.253469

0.407708	0.253736

0.407344	0.254002

0.406979	0.254267

0.406615	0.254531

0.40625	0.254794

0.405885	0.255055

0.40552	0.255315

0.405154	0.255574

0.404788	0.255831

0.404422	0.256087

0.404056	0.256342

0.40369	0.256596

0.403323	0.256849

0.402956	0.2571

0.402589	0.25735

0.402221	0.257599

0.401853	0.257846

0.401485	0.258093

0.401117	0.258338

0.400749	0.258582

0.40038	0.258824

0.400011	0.259066

0.399642	0.259306

0.399272	0.259544

0.398903	0.259782

0.398533	0.260018

0.398163	0.260254

0.397792	0.260487

0.397422	0.26072

0.397051	0.260951

0.396679	0.261182

0.396308	0.26141

0.395936	0.261638

0.395565	0.261864

0.395192	0.26209

0.39482	0.262313

