0.646101	-0.191017

0.645235	-0.190264

0.644369	-0.189514

0.643504	-0.188766

0.642638	-0.188019

0.641772	-0.187275

0.640906	-0.186533

0.64004	-0.185792

0.639173	-0.185054

0.638307	-0.184318

0.637441	-0.183583

0.636575	-0.182851

0.635708	-0.182121

0.634842	-0.181393

0.633976	-0.180666

0.63311	-0.179942

0.632244	-0.179219

0.631378	-0.178499

0.630512	-0.17778

0.629646	-0.177063

0.62878	-0.176348

0.627914	-0.175635

0.627048	-0.174924

0.626183	-0.174215

0.625317	-0.173508

0.624452	-0.172802

0.623587	-0.172098

0.622722	-0.171396

0.621857	-0.170696

0.620993	-0.169998

0.620128	-0.169302

0.619264	-0.168607

0.6184	-0.167914

0.617536	-0.167223

0.616672	-0.166533

0.615809	-0.165846

0.614946	-0.16516

0.614083	-0.164476

0.613221	-0.163793

0.612358	-0.163112

0.611496	-0.162433

0.610635	-0.161756

0.609773	-0.16108

0.608912	-0.160406

0.608051	-0.159733

0.607191	-0.159062

0.606331	-0.158393

0.605471	-0.157725

0.604612	-0.157059

0.603753	-0.156395

0.602894	-0.155732

0.602036	-0.155071

0.601178	-0.154411

0.60032	-0.153753

0.599463	-0.153096

0.598607	-0.152441

0.59775	-0.151788

0.596895	-0.151136

0.596039	-0.150485

0.595184	-0.149836

0.59433	-0.149188

0.593476	-0.148542

0.592622	-0.147898

0.591767	-0.147256

0.590912	-0.146617

0.590057	-0.14598

0.589201	-0.145345

0.588345	-0.144713

0.587488	-0.144083

0.586632	-0.143455

0.585775	-0.14283

0.584918	-0.142206

0.58406	-0.141585

0.583203	-0.140966

0.582345	-0.14035

0.581487	-0.139735

0.580629	-0.139123

0.579771	-0.138513

0.578912	-0.137905

0.578054	-0.137299

0.577195	-0.136695

0.576337	-0.136093

0.575478	-0.135493

0.57462	-0.134895

0.573761	-0.134299

0.572903	-0.133704

0.572044	-0.133112

0.571186	-0.132522

0.570328	-0.131934

0.56947	-0.131347

0.568612	-0.130763

0.567754	-0.13018

0.566896	-0.129599

0.566039	-0.129019

0.565182	-0.128442

0.564325	-0.127866

0.563468	-0.127292

0.562611	-0.126719

0.561755	-0.126149

0.560899	-0.12558

0.560044	-0.125012

0.559188	-0.124446

0.558333	-0.123882

0.557479	-0.123319

0.556625	-0.122758

0.555771	-0.122198

0.554917	-0.12164

0.554064	-0.121083

0.553212	-0.120528

0.55236	-0.119974

0.551508	-0.119421

0.550657	-0.11887

0.549806	-0.11832

0.548956	-0.117771

0.548107	-0.117224

0.547258	-0.116678

0.546409	-0.116134

0.545561	-0.11559

0.544714	-0.115048

0.543867	-0.114507

0.543021	-0.113967

0.542176	-0.113428

0.541331	-0.112891

0.540487	-0.112354

0.539643	-0.111819

0.5388	-0.111284

0.537958	-0.110751

0.537117	-0.110218

0.536276	-0.109687

0.535436	-0.109157

0.534596	-0.108627

0.533758	-0.108098

0.53292	-0.107571

0.532083	-0.107044

0.531247	-0.106518

0.530411	-0.105993

0.529577	-0.105468

0.528743	-0.104945

0.52791	-0.104422

0.527077	-0.103899

0.526246	-0.103378

0.525415	-0.102857

0.524586	-0.102337

0.523757	-0.101817

0.522929	-0.101298

0.522102	-0.10078

0.521276	-0.100262

0.52045	-0.0997449

0.519626	-0.0992281

0.518802	-0.0987118

0.51798	-0.098196

0.517158	-0.0976806

0.516338	-0.0971655

0.515518	-0.0966509

0.514699	-0.0961367

0.513881	-0.0956227

0.513064	-0.0951093

0.512247	-0.0945976

0.51143	-0.0940876

0.510612	-0.0935795

0.509795	-0.0930731

0.508978	-0.0925684

0.50816	-0.0920655

0.507343	-0.0915644

0.506525	-0.0910649

0.505708	-0.0905672

0.50489	-0.0900712

0.504073	-0.089577

0.503255	-0.0890843

0.502437	-0.0885934

0.501619	-0.0881042

0.500802	-0.0876166

0.499984	-0.0871306

0.499166	-0.0866463

0.498349	-0.0861636

0.497531	-0.0856826

0.496713	-0.0852031

0.495896	-0.0847253

0.495078	-0.084249

0.494261	-0.0837743

0.493443	-0.0833012

0.492626	-0.0828297

0.491808	-0.0823596

0.490991	-0.0818912

0.490173	-0.0814242

0.489356	-0.0809588

0.488539	-0.0804949

0.487722	-0.0800324

0.486905	-0.0795715

0.486088	-0.079112

0.485271	-0.078654

0.484454	-0.0781975

0.483637	-0.0777424

0.482821	-0.0772887

0.482004	-0.0768365

0.481188	-0.0763857

0.480372	-0.0759362

0.479556	-0.0754882

0.478739	-0.0750416

0.477924	-0.0745963

0.477108	-0.0741524

0.476292	-0.0737098

0.475476	-0.0732686

0.474661	-0.0728287

0.473846	-0.0723901

0.47303	-0.0719529

0.472215	-0.0715169

0.4714	-0.0710822

0.470586	-0.0706488

0.469771	-0.0702167

0.468957	-0.0697858

0.468142	-0.0693562

0.467328	-0.0689278

0.466514	-0.0685007

0.4657	-0.0680747

0.464886	-0.06765

0.464073	-0.0672265

0.46326	-0.0668041

0.462446	-0.0663829

0.461633	-0.0659629

0.46082	-0.0655441

0.460008	-0.0651263

0.459195	-0.0647097

0.458383	-0.0642943

0.45757	-0.0638799

0.456758	-0.0634667

0.455946	-0.0630545

0.455135	-0.0626434

0.454323	-0.0622334

0.453512	-0.0618245

0.4527	-0.0614166

0.451889	-0.0610097

0.451079	-0.0606039

0.450268	-0.060199

0.449457	-0.0597952

0.448647	-0.0593924

0.447837	-0.0589906

0.447027	-0.0585897

0.446217	-0.0581899

0.445407	-0.0577909

0.444598	-0.057393

0.443789	-0.0569959

0.44298	-0.0565998

0.442171	-0.0562046

0.441362	-0.0558103

0.440553	-0.0554169

0.439745	-0.0550244

0.438937	-0.0546327

0.438128	-0.0542419

0.437321	-0.053852

0.436513	-0.0534629

0.435705	-0.0530746

0.434898	-0.0526872

0.43409	-0.0523006

0.433283	-0.0519148

0.432476	-0.0515297

0.43167	-0.0511456

0.430863	-0.0507623

0.430056	-0.05038

0.42925	-0.0499986

0.428443	-0.0496182

0.427637	-0.0492386

0.42683	-0.04886

0.426024	-0.0484824

0.425217	-0.0481057

0.424411	-0.04773

0.423605	-0.0473552

0.422798	-0.0469815

0.421992	-0.0466087

0.421186	-0.0462369

0.420379	-0.045866

0.419573	-0.0454962

0.418767	-0.0451274

0.41796	-0.0447596

0.417154	-0.0443929

0.416347	-0.0440271

0.41554	-0.0436624

0.414734	-0.0432987

0.413927	-0.0429361

0.41312	-0.0425745

0.412313	-0.042214

0.411506	-0.0418546

0.410699	-0.0414962

0.409892	-0.0411389

0.409084	-0.0407827

0.408277	-0.0404276

0.407469	-0.0400735

0.406661	-0.0397206

0.405853	-0.0393688

0.405045	-0.0390181

0.404237	-0.0386686

0.403428	-0.0383202

0.40262	-0.0379729

0.401811	-0.0376268

0.401002	-0.0372818

0.400193	-0.036938

0.399383	-0.0365953

0.398574	-0.0362538

0.397764	-0.0359135

0.396954	-0.0355744

0.396143	-0.0352365

0.395333	-0.0348998

0.394522	-0.0345643

0.393711	-0.03423

0.3929	-0.033897

0.392088	-0.0335651

0.391277	-0.0332345

0.390464	-0.0329052

0.389652	-0.0325771

0.38884	-0.0322502

0.388027	-0.0319246

0.387213	-0.0316003

0.3864	-0.0312773

0.385586	-0.0309555

0.384772	-0.0306351

0.383958	-0.0303159

0.383143	-0.029998

0.382328	-0.0296815

0.381512	-0.0293663

0.380697	-0.0290524

0.37988	-0.0287398

0.379064	-0.0284286

0.378247	-0.0281187

0.37743	-0.0278102

0.376613	-0.027503

0.375795	-0.0271972

0.374977	-0.0268928

0.374158	-0.0265898

0.373339	-0.0262882

0.37252	-0.0259879

0.3717	-0.0256891

0.37088	-0.0253917

0.370059	-0.0250957

0.369238	-0.0248011

0.368417	-0.0245079

0.367595	-0.0242162

0.366773	-0.0239259

0.365951	-0.0236371

0.365128	-0.0233498

0.364304	-0.0230639

0.36348	-0.0227795

0.362656	-0.0224966

0.361831	-0.0222151

0.361006	-0.0219352

0.360181	-0.0216568

0.359355	-0.0213798

0.358528	-0.0211044

0.357701	-0.0208306

0.356874	-0.0205582

0.356046	-0.0202874

0.355218	-0.0200181

0.354389	-0.0197504

0.35356	-0.0194843

0.35273	-0.0192197

0.3519	-0.0189567

0.351069	-0.0186952

0.350238	-0.0184354

0.349407	-0.0181772

0.348575	-0.0179205

0.347742	-0.0176655

0.346909	-0.0174119

0.346076	-0.0171592

0.345242	-0.0169071

0.344408	-0.0166557

0.343574	-0.0164049

0.34274	-0.0161549

0.341905	-0.0159055

0.34107	-0.0156569

0.340235	-0.015409

0.339399	-0.0151618

0.338564	-0.0149154

0.337727	-0.0146697

0.336891	-0.0144248

0.336054	-0.0141806

0.335217	-0.0139373

0.334379	-0.0136947

0.333541	-0.0134529

0.332702	-0.013212

0.331864	-0.0129718

0.331025	-0.0127325

0.330185	-0.012494

0.329345	-0.0122564

0.328505	-0.0120197

0.327664	-0.0117838

0.326822	-0.0115488

0.325981	-0.0113147

0.325139	-0.0110815

0.324296	-0.0108492

0.323453	-0.0106179

0.32261	-0.0103874

0.321766	-0.0101579

0.320921	-0.00992941

0.320076	-0.00970184

0.319231	-0.00947524

0.318385	-0.00924963

0.317538	-0.00902501

0.316691	-0.00880139

0.315844	-0.00857879

0.314996	-0.00835721

0.314148	-0.00813666

0.313298	-0.00791716

0.312449	-0.00769871

0.311599	-0.00748133

0.310748	-0.00726502

0.309897	-0.0070498

0.309045	-0.00683567

0.308193	-0.00662265

0.30734	-0.00641074

0.306486	-0.00619995

0.305632	-0.0059903

0.304778	-0.0057818

0.303923	-0.00557445

0.303067	-0.00536827

0.30221	-0.00516326

0.301353	-0.00495943

0.300496	-0.0047568

0.299637	-0.00455538

0.298779	-0.00435517

0.297919	-0.00415619

0.297059	-0.00395845

0.296198	-0.00376194

0.295337	-0.0035667

0.294475	-0.00337272

0.293612	-0.00318001

0.292749	-0.00298859

0.291885	-0.00279847

0.291021	-0.00260965

0.290155	-0.00242215

0.289289	-0.00223597

0.288423	-0.00205112

0.287556	-0.00186763

0.286688	-0.00168548

0.285819	-0.0015047

0.28495	-0.0013253

0.28408	-0.00114728

0.28321	-0.000970649

0.282338	-0.000795427

0.281466	-0.000621618

0.280594	-0.000449233

0.27972	-0.000278281

0.278846	-0.000108773

0.277972	5.92834e-05

0.277096	0.000225877

0.27622	0.000390998

0.275343	0.000554638

0.274466	0.000716786

0.273588	0.000877432

0.272709	0.00103657

0.271829	0.00119418

0.270949	0.00135027

0.270068	0.00150481

0.269186	0.00165781

0.268304	0.00180925

0.267421	0.00195912

0.266537	0.00210741

0.265652	0.00225412

0.264767	0.00239923

0.263881	0.00254273

0.262994	0.00268462

0.262106	0.00282488

0.261218	0.00296351

0.260329	0.00310049

0.25944	0.00323583

0.258549	0.0033695

0.257658	0.0035015

0.256766	0.00363182

0.255874	0.00376044

0.25498	0.00388738

0.254086	0.0040126

0.253191	0.0041361

0.252296	0.00425786

0.2514	0.00437799

0.250503	0.00449685

0.249605	0.00461482

0.248707	0.00473187

0.247808	0.00484796

0.246908	0.0049631

0.246008	0.00507725

0.245106	0.00519042

0.244204	0.00530258

0.243302	0.00541372

0.242398	0.00552383

0.241494	0.0056329

0.240589	0.0057409

0.239684	0.00584783

0.238777	0.00595367

0.23787	0.0060584

0.236962	0.00616202

0.236054	0.00626451

0.235144	0.00636586

0.234234	0.00646605

0.233323	0.00656507

0.232411	0.0066629

0.231499	0.00675954

0.230586	0.00685496

0.229672	0.00694916

0.228757	0.00704211

0.227841	0.00713382

0.226925	0.00722426

0.226008	0.00731342

0.22509	0.00740128

0.224171	0.00748784

0.223251	0.00757308

0.222331	0.00765699

0.22141	0.00773955

0.220488	0.00782075

0.219565	0.00790057

0.218642	0.00797901

0.217717	0.00805606

0.216792	0.00813169

0.215866	0.00820589

0.214939	0.00827866

0.214012	0.00834998

0.213084	0.00841983

0.212154	0.0084882

0.211224	0.00855509

0.210294	0.00862047

0.209362	0.00868434

0.20843	0.00874668

0.207496	0.00880748

0.206562	0.00886672

0.205627	0.00892441

0.204692	0.00898051

0.203755	0.00903502

0.202818	0.00908793

0.20188	0.00913922

0.200941	0.00918889

0.200001	0.00923691

0.199061	0.00928328

0.19812	0.00932799

0.197177	0.00937113

0.196234	0.00941292

0.195291	0.00945339

0.194346	0.00949254

0.193401	0.00953035

0.192454	0.00956682

0.191507	0.00960194

0.190559	0.00963569

0.18961	0.00966809

0.188661	0.00969911

0.18771	0.00972875

0.186759	0.00975701

0.185807	0.00978388

0.184854	0.00980934

0.1839	0.0098334

0.182945	0.00985605

0.18199	0.00987727

0.181033	0.00989707

0.180076	0.00991543

0.179118	0.00993235

0.178159	0.00994783

0.177199	0.00996184

0.176239	0.0099744

0.175277	0.00998549

0.174315	0.0099951

0.173352	0.0100032

0.172388	0.0100099

0.171423	0.010015

0.170457	0.0100187

0.16949	0.0100208

0.168523	0.0100214

0.167555	0.0100205

0.166586	0.0100181

0.165616	0.0100141

0.164645	0.0100086

0.163673	0.0100016

0.162701	0.00999297

0.161727	0.00998281

0.160753	0.00997107

0.159778	0.00995776

0.158802	0.00994288

0.157825	0.0099264

0.156848	0.00990833

0.155869	0.00988867

0.15489	0.00986739

0.15391	0.00984451

0.152929	0.00982001

0.151947	0.00979389

0.150964	0.00976613

0.149981	0.00973674

0.148996	0.00970571

0.148011	0.00967302

0.147025	0.00963869

0.146038	0.00960269

0.14505	0.00956503

0.144062	0.00952569

0.143072	0.00948467

0.142082	0.00944197

0.141091	0.00939758

0.140099	0.00935148

0.139106	0.00930373

0.138113	0.0092545

0.137118	0.00920411

0.136123	0.0091525

0.135126	0.00909965

0.134129	0.00904551

0.133131	0.00899007

0.132132	0.00893329

0.131132	0.00887514

0.130131	0.00881559

0.129129	0.00875461

0.128126	0.00869217

0.127123	0.00862825

0.126118	0.00856282

0.125113	0.00849583

0.124107	0.00842727

0.1231	0.00835711

0.122092	0.00828532

0.121083	0.00821187

0.120073	0.00813673

0.119063	0.00805987

0.118052	0.00798126

0.11704	0.00790089

0.116027	0.00781871

0.115013	0.0077347

0.113998	0.00764884

0.112983	0.00756109

0.111967	0.00747144

0.11095	0.00737984

0.109932	0.00728628

0.108913	0.00719073

0.107894	0.00709317

0.106874	0.00699347

0.105853	0.00689153

0.104832	0.00678737

0.10381	0.00668106

0.102787	0.00657262

0.101763	0.00646213

0.100739	0.00634963

0.0997135	0.00623516

0.0986875	0.00611877

0.0976607	0.00600052

0.0966331	0.00588045

0.0956048	0.00575862

0.0945756	0.00563506

0.0935456	0.00550982

0.0925147	0.00538296

0.091483	0.00525451

0.0904505	0.00512454

0.089417	0.00499308

0.0883827	0.00486017

0.0873475	0.00472588

0.0863113	0.00459023

0.0852743	0.00445329

0.0842363	0.00431508

0.0831973	0.00417566

0.0821574	0.00403507

0.0811165	0.00389336

0.0800746	0.00375057

0.0790317	0.00360674

0.0779878	0.00346192

0.0769428	0.00331616

0.0758968	0.00316951

0.0748497	0.00302197

0.0738018	0.00287273

0.0727533	0.00272093

0.0717041	0.00256654

0.0706543	0.00240976

0.0696039	0.00225073

0.0685527	0.00208963

0.0675007	0.00192659

0.0664479	0.00176175

0.0653943	0.00159526

0.0643398	0.00142727

0.0632844	0.00125794

0.0622279	0.0010874

0.0611705	0.000915783

0.060112	0.000743247

0.0590524	0.000569939

0.0579917	0.000395994

0.0569297	0.000221545

0.0558665	4.67334e-05

0.054802	-0.00012829

0.0537362	-0.000303392

0.0526689	-0.000478443

0.0516003	-0.000653307

0.0505301	-0.000827838

0.0494584	-0.0010019

0.0483851	-0.00117538

0.0473102	-0.00134812

0.0462335	-0.00152001

0.0451552	-0.0016909

0.044075	-0.00186067

0.0429929	-0.00202918

0.041909	-0.00219632

0.040823	-0.00236168

0.0397354	-0.00252658

0.0386466	-0.0026926

0.0375571	-0.00286113

0.0364663	-0.00303024

0.0353738	-0.00319864

0.034279	-0.00336503

0.0331816	-0.00352799

0.032081	-0.00368606

0.0309768	-0.00383795

0.0298685	-0.00398238

0.0287556	-0.00411795

0.0276376	-0.0042433

0.0265139	-0.00435717

0.0253842	-0.00445823

0.0242478	-0.00454513

0.0231044	-0.0046171

0.021953	-0.00467123

0.0207904	-0.00469855

0.0196079	-0.00467491

0.0184067	-0.00460381

0.017187	-0.00448683

0.0159494	-0.00432625

0.0146947	-0.004125

0.0134241	-0.00388663

0.0121381	-0.00361319

0.0108372	-0.00330695

0.00952249	-0.00297072

0.00819481	-0.00260764

0.00685488	-0.00221992

0.00550341	-0.00180985

0.00414131	-0.0013802

0.00276954	-0.000933837

0.0013889	-0.000473162

0	0

0.000748279	0.00126214

0.00150404	0.00250827

0.00226788	0.00373655

0.00304062	0.0049446

0.00382321	0.00612954

0.00461655	0.00728861

0.00542137	0.00841951

0.00623834	0.00952003

0.00706845	0.010587

0.00791256	0.0116177

0.00877131	0.0126098

0.00964527	0.0135612

0.0105355	0.0144685

0.0114428	0.0153286

0.0123678	0.0161393

0.0133109	0.016899

0.0142729	0.0176042

0.0152454	0.0182791

0.0162252	0.0189327

0.0172112	0.0195677

0.018203	0.0201851

0.0192002	0.0207862

0.0202021	0.0213722

0.0212085	0.0219445

0.0222186	0.0225044

0.0232321	0.0230533

0.0242484	0.0235925

0.0252671	0.0241233

0.0262877	0.0246472

0.0273097	0.0251655

0.0283327	0.0256796

0.0293562	0.0261907

0.0303796	0.0267008

0.0314034	0.0272085

0.0324281	0.0277122

0.033454	0.0282106

0.0344811	0.0287041

0.0355092	0.0291928

0.0365384	0.0296769

0.0375685	0.0301565

0.0385996	0.0306316

0.0396315	0.0311025

0.0406642	0.0315693

0.0416977	0.0320321

0.0427319	0.0324911

0.0437667	0.0329463

0.0448022	0.0333979

0.0458382	0.0338461

0.0468747	0.034291

0.0479117	0.0347327

0.0489492	0.0351714

0.049987	0.0356073

0.0510251	0.0360403

0.0520635	0.0364708

0.0531021	0.0368988

0.054141	0.0373244

0.05518	0.0377479

0.0562191	0.0381694

0.0572582	0.038589

0.0582974	0.0390069

0.0593366	0.0394231

0.0603757	0.0398379

0.0614148	0.0402515

0.0624537	0.0406639

0.0634924	0.0410754

0.0645309	0.0414859

0.0655696	0.0418946

0.0666085	0.0423006

0.0676476	0.042704

0.0686871	0.0431048

0.0697267	0.0435031

0.0707666	0.0438989

0.0718068	0.0442922

0.0728471	0.0446832

0.0738876	0.0450718

0.0749283	0.045458

0.0759691	0.045842

0.0770101	0.0462238

0.0780512	0.0466034

0.0790924	0.0469809

0.0801338	0.0473563

0.0811752	0.0477296

0.0822167	0.048101

0.0832583	0.0484704

0.0843	0.0488379

0.0853417	0.0492035

0.0863834	0.0495673

0.0874252	0.0499294

0.0884669	0.0502898

0.0895087	0.0506485

0.0905505	0.0510056

0.0915922	0.0513612

0.092634	0.0517152

0.0936757	0.0520678

0.0947173	0.0524189

0.095759	0.0527687

0.0968005	0.0531172

0.097842	0.0534644

0.0988834	0.0538102

0.0999249	0.0541545

0.100966	0.0544972

0.102008	0.0548384

0.103049	0.055178

0.104091	0.055516

0.105132	0.0558523

0.106174	0.056187

0.107215	0.05652

0.108257	0.0568512

0.109298	0.0571807

0.11034	0.0575084

0.111382	0.0578343

0.112424	0.0581584

0.113466	0.0584806

0.114508	0.0588009

0.11555	0.0591193

0.116592	0.0594357

0.117634	0.0597501

0.118676	0.0600626

0.119719	0.060373

0.120762	0.0606813

0.121804	0.0609875

0.122847	0.0612916

0.12389	0.0615936

0.124933	0.0618933

0.125976	0.0621909

0.127019	0.0624861

0.128063	0.0627791

