0.495212	-0.142445

0.494357	-0.141875

0.493503	-0.141307

0.492649	-0.14074

0.491796	-0.140175

0.490943	-0.139611

0.490091	-0.139048

0.489239	-0.138486

0.488387	-0.137925

0.487536	-0.137366

0.486685	-0.136808

0.485835	-0.136251

0.484986	-0.135696

0.484136	-0.135141

0.483287	-0.134588

0.482439	-0.134036

0.481591	-0.133485

0.480744	-0.132935

0.479897	-0.132387

0.47905	-0.131839

0.478204	-0.131293

0.477358	-0.130747

0.476513	-0.130203

0.475669	-0.12966

0.474824	-0.129118

0.47398	-0.128577

0.473137	-0.128036

0.472294	-0.127497

0.471452	-0.126959

0.47061	-0.126422

0.469768	-0.125886

0.468927	-0.125351

0.468086	-0.124817

0.467246	-0.124283

0.466407	-0.123751

0.465567	-0.12322

0.464728	-0.122689

0.46389	-0.12216

0.463052	-0.121631

0.462215	-0.121103

0.461377	-0.120577

0.460541	-0.12005

0.459705	-0.119525

0.458869	-0.119001

0.458034	-0.118477

0.457199	-0.117955

0.456364	-0.117433

0.45553	-0.116912

0.454697	-0.116391

0.453864	-0.115872

0.453031	-0.115353

0.452199	-0.114835

0.451367	-0.114318

0.450535	-0.113801

0.449704	-0.113286

0.448874	-0.112771

0.448044	-0.112256

0.447214	-0.111743

0.446385	-0.11123

0.445556	-0.110717

0.444727	-0.110206

0.443899	-0.109695

0.443071	-0.109184

0.442244	-0.108675

0.441417	-0.108166

0.440591	-0.107657

0.439764	-0.107149

0.438939	-0.106642

0.438113	-0.106136

0.437288	-0.10563

0.436464	-0.105124

0.43564	-0.104619

0.434816	-0.104115

0.433992	-0.103611

0.433169	-0.103108

0.432347	-0.102605

0.431524	-0.102103

0.430702	-0.101601

0.429881	-0.1011

0.429059	-0.100599

0.428238	-0.100099

0.427418	-0.0995995

0.426598	-0.0991004

0.425778	-0.0986018

0.424958	-0.0981038

0.424139	-0.0976065

0.42332	-0.0971098

0.422501	-0.0966138

0.421683	-0.0961185

0.420865	-0.0956239

0.420048	-0.0951299

0.41923	-0.0946367

0.418413	-0.0941441

0.417597	-0.0936523

0.41678	-0.0931613

0.415964	-0.0926709

0.415148	-0.0921814

0.414333	-0.0916926

0.413517	-0.0912046

0.412703	-0.0907174

0.411888	-0.090231

0.411073	-0.0897454

0.410259	-0.0892606

0.409446	-0.0887767

0.408632	-0.0882936

0.407819	-0.0878113

0.407006	-0.0873299

0.406193	-0.0868494

0.40538	-0.0863698

0.404568	-0.0858911

0.403756	-0.0854133

0.402945	-0.0849364

0.402133	-0.0844604

0.401322	-0.0839853

0.400511	-0.0835112

0.3997	-0.0830381

0.39889	-0.0825659

0.39808	-0.0820947

0.39727	-0.0816244

0.39646	-0.0811552

0.39565	-0.0806869

0.394841	-0.0802197

0.394032	-0.0797535

0.393223	-0.0792883

0.392415	-0.0788242

0.391607	-0.0783611

0.390798	-0.0778991

0.389991	-0.0774381

0.389183	-0.0769782

0.388376	-0.0765195

0.387568	-0.0760618

0.386761	-0.0756052

0.385955	-0.0751497

0.385148	-0.0746953

0.384342	-0.0742421

0.383536	-0.07379

0.38273	-0.0733391

0.381924	-0.0728893

0.381119	-0.0724407

0.380313	-0.0719932

0.379508	-0.071547

0.378704	-0.0711019

0.377899	-0.0706581

0.377095	-0.0702154

0.37629	-0.069774

0.375486	-0.0693338

0.374683	-0.0688948

0.373879	-0.0684571

0.373076	-0.0680206

0.372272	-0.0675854

0.371469	-0.0671515

0.370667	-0.0667188

0.369864	-0.0662874

0.369062	-0.0658574

0.368259	-0.0654286

0.367457	-0.0650011

0.366656	-0.0645749

0.365854	-0.0641501

0.365053	-0.0637266

0.364252	-0.0633044

0.363451	-0.0628836

0.36265	-0.0624641

0.361849	-0.0620461

0.361049	-0.0616293

0.360248	-0.061214

0.359448	-0.0608

0.358649	-0.0603875

0.357849	-0.0599763

0.35705	-0.0595665

0.35625	-0.0591582

0.355451	-0.0587513

0.354653	-0.0583458

0.353854	-0.0579417

0.353055	-0.0575391

0.352257	-0.057138

0.351459	-0.0567383

0.350661	-0.0563401

0.349864	-0.0559433

0.349066	-0.055548

0.348269	-0.0551543

0.347472	-0.054762

0.346675	-0.0543712

0.345878	-0.0539819

0.345082	-0.0535941

0.344286	-0.0532079

0.34349	-0.0528231

0.342694	-0.0524393

0.341898	-0.052056

0.341102	-0.0516733

0.340306	-0.0512912

0.339511	-0.0509097

0.338715	-0.0505289

0.33792	-0.0501486

0.337124	-0.0497691

0.336329	-0.0493901

0.335533	-0.0490119

0.334738	-0.0486343

0.333943	-0.0482574

0.333148	-0.0478812

0.332353	-0.0475057

0.331558	-0.047131

0.330763	-0.046757

0.329967	-0.0463838

0.329173	-0.0460113

0.328378	-0.0456396

0.327583	-0.0452687

0.326788	-0.0448986

0.325993	-0.0445292

0.325198	-0.0441608

0.324403	-0.0437931

0.323609	-0.0434263

0.322814	-0.0430604

0.322019	-0.0426953

0.321224	-0.0423311

0.32043	-0.0419678

0.319635	-0.0416054

0.31884	-0.0412439

0.318046	-0.0408833

0.317251	-0.0405237

0.316456	-0.040165

0.315662	-0.0398072

0.314867	-0.0394505

0.314072	-0.0390947

0.313278	-0.0387399

0.312483	-0.038386

0.311689	-0.0380333

0.310894	-0.0376815

0.310099	-0.0373307

0.309305	-0.036981

0.30851	-0.0366324

0.307715	-0.0362848

0.306921	-0.0359382

0.306126	-0.0355928

0.305331	-0.0352484

0.304537	-0.0349052

0.303742	-0.034563

0.302947	-0.034222

0.302153	-0.0338821

0.301358	-0.0335434

0.300563	-0.0332058

0.299769	-0.0328694

0.298974	-0.0325341

0.298179	-0.0322

0.297384	-0.0318671

0.296589	-0.0315354

0.295795	-0.031205

0.295	-0.0308757

0.294205	-0.0305477

0.29341	-0.0302209

0.292615	-0.0298953

0.291821	-0.029571

0.291026	-0.029248

0.290231	-0.0289262

0.289436	-0.0286057

0.288641	-0.0282865

0.287846	-0.0279687

0.287051	-0.0276521

0.286256	-0.0273368

0.285461	-0.0270229

0.284666	-0.0267103

0.283871	-0.026399

0.283076	-0.0260891

0.282281	-0.0257806

0.281486	-0.0254734

0.280691	-0.0251676

0.279896	-0.0248632

0.279101	-0.0245602

0.278306	-0.0242586

0.277511	-0.0239584

0.276716	-0.0236597

0.275921	-0.0233623

0.275126	-0.0230664

0.27433	-0.0227719

0.273535	-0.0224789

0.27274	-0.0221874

0.271945	-0.0218973

0.27115	-0.0216087

0.270355	-0.0213215

0.26956	-0.0210359

0.268765	-0.0207518

0.26797	-0.0204691

0.267175	-0.020188

0.266379	-0.0199084

0.265584	-0.0196304

0.264789	-0.0193538

0.263994	-0.0190788

0.263199	-0.0188054

0.262404	-0.0185335

0.261609	-0.0182632

0.260814	-0.0179944

0.260019	-0.0177273

0.259224	-0.0174617

0.258429	-0.0171977

0.257634	-0.0169353

0.256839	-0.0166745

0.256044	-0.0164153

0.25525	-0.0161578

0.254455	-0.0159019

0.25366	-0.0156476

0.252865	-0.0153949

0.25207	-0.0151439

0.251276	-0.0148944

0.250481	-0.014646

0.249686	-0.0143985

0.24889	-0.014152

0.248095	-0.0139066

0.247299	-0.0136621

0.246504	-0.0134187

0.245707	-0.0131763

0.244911	-0.012935

0.244115	-0.0126947

0.243318	-0.0124555

0.242521	-0.0122174

0.241725	-0.0119804

0.240927	-0.0117445

0.24013	-0.0115098

0.239333	-0.0112762

0.238535	-0.0110437

0.237737	-0.0108124

0.236939	-0.0105823

0.236141	-0.0103534

0.235342	-0.0101256

0.234544	-0.00989911

0.233745	-0.00967381

0.232946	-0.00944973

0.232147	-0.0092269

0.231347	-0.00900532

0.230548	-0.00878501

0.229748	-0.00856598

0.228949	-0.00834823

0.228149	-0.00813178

0.227348	-0.00791663

0.226548	-0.00770281

0.225748	-0.00749032

0.224947	-0.00727917

0.224146	-0.00706937

0.223345	-0.00686093

0.222544	-0.00665387

0.221743	-0.00644818

0.220942	-0.00624389

0.22014	-0.006041

0.219338	-0.00583952

0.218536	-0.00563947

0.217734	-0.00544084

0.216932	-0.00524366

0.21613	-0.00504794

0.215328	-0.00485367

0.214525	-0.00466087

0.213722	-0.00446956

0.21292	-0.00427973

0.212117	-0.0040914

0.211313	-0.00390458

0.21051	-0.00371928

0.209707	-0.00353551

0.208904	-0.00335327

0.2081	-0.00317258

0.207296	-0.00299344

0.206493	-0.00281586

0.205689	-0.00263986

0.204885	-0.00246543

0.204081	-0.00229259

0.203276	-0.00212135

0.202472	-0.00195172

0.201668	-0.0017837

0.200863	-0.0016173

0.200059	-0.00145246

0.199254	-0.00128903

0.198449	-0.00112696

0.197643	-0.000966263

0.196838	-0.000806954

0.196032	-0.000649035

0.195227	-0.000492512

0.19442	-0.000337391

0.193614	-0.000183678

0.192808	-3.13782e-05

0.192001	0.000119502

0.191194	0.000268957

0.190387	0.000416981

0.18958	0.000563567

0.188772	0.000708712

0.187964	0.000852409

0.187156	0.000994652

0.186348	0.00113544

0.18554	0.00127475

0.184731	0.0014126

0.183923	0.00154898

0.183114	0.00168387

0.182305	0.00181727

0.181495	0.00194918

0.180686	0.0020796

0.179876	0.00220851

0.179066	0.00233592

0.178256	0.00246181

0.177445	0.00258618

0.176635	0.00270903

0.175824	0.00283035

0.175013	0.00295013

0.174202	0.00306838

0.173391	0.00318508

0.172579	0.00330024

0.171768	0.00341384

0.170956	0.00352588

0.170144	0.00363635

0.169331	0.00374526

0.168519	0.0038526

0.167706	0.00395835

0.166894	0.00406252

0.166081	0.0041651

0.165268	0.0042661

0.164454	0.00436549

0.163641	0.00446328

0.162827	0.00455946

0.162013	0.00465403

0.161199	0.00474699

0.160385	0.00483833

0.15957	0.00492804

0.158756	0.00501612

0.157941	0.00510256

0.157126	0.00518737

0.156311	0.00527054

0.155496	0.00535206

0.154681	0.00543193

0.153865	0.00551014

0.15305	0.00558669

0.152234	0.00566158

0.151418	0.0057348

0.150602	0.00580635

0.149785	0.00587622

0.148969	0.00594441

0.148152	0.00601092

0.147335	0.00607574

0.146519	0.00613886

0.145701	0.00620029

0.144884	0.00626

0.144067	0.00631808

0.143249	0.00637462

0.142431	0.0064298

0.141613	0.00648358

0.140794	0.00653593

0.139976	0.00658684

0.139156	0.00663629

0.138337	0.00668426

0.137517	0.00673074

0.136697	0.00677571

0.135876	0.00681914

0.135056	0.00686103

0.134235	0.00690136

0.133414	0.00694011

0.132592	0.00697726

0.131771	0.0070128

0.130949	0.0070467

0.130127	0.00707897

0.129304	0.00710957

0.128482	0.0071385

0.127659	0.00716574

0.126837	0.00719127

0.126014	0.00721507

0.125191	0.00723715

0.124367	0.00725747

0.123544	0.00727602

0.12272	0.0072928

0.121897	0.00730779

0.121073	0.00732096

0.120249	0.00733232

0.119425	0.00734184

0.118601	0.00734951

0.117777	0.00735533

0.116953	0.00735927

0.116129	0.00736132

0.115305	0.00736147

0.114481	0.00735972

0.113656	0.00735603

0.112832	0.00735035

0.112008	0.00734262

0.111184	0.00733286

0.11036	0.00732109

0.109536	0.00730734

0.108712	0.00729163

0.107888	0.00727399

0.107065	0.00725443

0.106241	0.00723298

0.105417	0.00720966

0.104593	0.00718449

0.103768	0.00715749

0.102944	0.00712869

0.10212	0.00709811

0.101296	0.00706575

0.100471	0.00703166

0.0996463	0.00699584

0.0988214	0.00695831

0.0979964	0.0069191

0.0971711	0.00687822

0.0963457	0.00683569

0.09552	0.00679153

0.094694	0.00674575

0.0938678	0.00669838

0.0930413	0.00664943

0.0922145	0.00659892

0.0913874	0.00654687

0.09056	0.00649328

0.0897322	0.00643819

0.088904	0.0063816

0.0880755	0.00632353

0.0872466	0.00626399

0.0864173	0.006203

0.0855876	0.00614058

0.0847574	0.00607674

0.0839268	0.00601148

0.0830957	0.00594484

0.0822641	0.00587683

0.0814319	0.00580749

0.0805996	0.00573638

0.0797674	0.00566329

0.0789354	0.00558786

0.0781037	0.00551024

0.0772722	0.00543049

0.0764407	0.00534868

0.0756093	0.00526487

0.0747779	0.0051791

0.0739465	0.00509145

0.073115	0.00500195

0.0722834	0.00491068

0.0714516	0.00481769

0.0706195	0.00472301

0.0697872	0.00462672

0.0689545	0.00452886

0.0681214	0.00442948

0.0672879	0.00432864

0.066454	0.00422637

0.0656195	0.00412274

0.0647844	0.00401778

0.0639487	0.00391155

0.0631123	0.00380409

0.0622753	0.00369543

0.0614374	0.00358564

0.0605987	0.00347475

0.0597592	0.0033628

0.0589187	0.00324984

0.0580773	0.0031359

0.0572348	0.00302103

0.0563913	0.00290526

0.0555467	0.00278864

0.054701	0.00267119

0.053854	0.00255296

0.0530058	0.00243399

0.0521563	0.0023143

0.0513055	0.00219394

0.0504533	0.00207293

0.0495996	0.00195131

0.0487445	0.00182912

0.0478878	0.00170637

0.0470295	0.00158323

0.0461696	0.00145947

0.0453093	0.00133412

0.0444486	0.00120696

0.0435883	0.00107743

0.0427273	0.000946417

0.0418654	0.00081412

0.041002	0.000681237

0.0401368	0.000547966

0.0392693	0.000414881

0.0383989	0.000282333

0.0375253	0.000150684

0.0366479	2.04369e-05

0.0357665	-0.000108151

0.0348804	-0.000234568

0.0339893	-0.000358549

0.0330927	-0.000479649

0.0321902	-0.000597561

0.0312813	-0.000711899

0.0303656	-0.000822349

0.0294426	-0.000928532

0.0285121	-0.00103032

0.0275733	-0.00112713

0.0266255	-0.00121822

0.0256643	-0.0012998

0.0246791	-0.00136252

0.0236723	-0.00140859

0.0226426	-0.00143713

0.0215926	-0.00145071

0.0205213	-0.00144873

0.0194316	-0.00143374

0.0183224	-0.00140507

0.0171961	-0.00136499

0.0160522	-0.00131329

0.0148924	-0.00125156

0.0137172	-0.00118029

0.0125272	-0.00110028

0.0113236	-0.00101268

0.0101067	-0.000917759

0.00887804	-0.00081698

0.00763749	-0.000710392

0.00638674	-0.000599501

0.00512576	-0.000484361

0.00385607	-0.000366339

0.00257784	-0.00024564

0.00129262	-0.000123624

0	0

0.000263039	0.000739605

0.000533886	0.00147446

0.000812134	0.00220486

0.00109933	0.00292945

0.00139564	0.00364801

0.00170258	0.00435919

0.00202013	0.00506293

0.00234994	0.00575771

0.00269195	0.00644351

0.00304775	0.00711884

0.00341749	0.00778344

0.00380237	0.00843616

0.00420315	0.00907621

0.00462024	0.00970308

0.00505526	0.0103152

0.00550781	0.0109128

0.00598025	0.0114935

0.00647161	0.0120581

0.00698457	0.012604

0.00751823	0.0131318

0.0080752	0.0136389

0.00865429	0.0141263

0.00925766	0.0145916

0.00987485	0.0150443

0.0105016	0.0154882

0.0111369	0.0159239

0.0117801	0.0163521

0.0124311	0.0167729

0.0130892	0.0171866

0.0137541	0.0175936

0.0144254	0.0179944

0.0151026	0.0183891

0.0157852	0.0187782

0.0164728	0.019162

0.017165	0.019541

0.0178613	0.0199155

0.0185613	0.0202859

0.0192644	0.0206527

0.0199703	0.0210161

0.0206785	0.0213768

0.0213886	0.0217349

0.0220999	0.0220912

0.0228123	0.0224458

0.0235248	0.0227996

0.024238	0.0231522

0.0249522	0.0235031

0.0256682	0.0238516

0.0263863	0.0241973

0.0271064	0.0245404

0.0278283	0.024881

0.0285521	0.025219

0.0292777	0.0255545

0.030005	0.0258876

0.0307341	0.0262182

0.0314647	0.0265465

0.032197	0.0268724

0.0329309	0.027196

0.0336663	0.0275173

0.0344031	0.0278363

0.0351413	0.0281532

0.0358809	0.0284678

0.0366219	0.0287804

0.0373641	0.0290909

0.0381075	0.0293993

0.0388522	0.0297058

0.0395979	0.0300102

0.0403447	0.0303128

0.0410926	0.0306135

0.0418414	0.0309124

0.0425912	0.0312096

0.0433419	0.031505

0.0440934	0.0317987

0.0448457	0.0320909

0.0455987	0.0323814

0.0463524	0.0326704

0.0471068	0.032958

0.0478617	0.0332442

0.0486172	0.0335289

0.0493732	0.0338124

0.0501296	0.0340947

0.0508865	0.0343757

0.0516436	0.0346557

0.0524011	0.0349345

0.0531588	0.0352123

0.0539168	0.0354892

0.0546747	0.0357653

0.0554331	0.0360402

0.056192	0.0363138

0.0569519	0.0365855

0.0577127	0.0368555

0.0584744	0.0371237

0.0592369	0.0373902

0.0600002	0.037655

0.0607644	0.0379181

0.0615295	0.0381795

0.0622953	0.0384392

0.0630619	0.0386973

0.0638292	0.0389537

0.0645973	0.0392084

0.0653662	0.0394616

0.0661357	0.0397132

0.066906	0.0399632

0.067677	0.0402117

0.0684486	0.0404586

0.0692209	0.0407039

0.0699938	0.0409478

0.0707673	0.0411902

0.0715415	0.0414311

0.0723162	0.0416705

0.0730915	0.0419086

0.0738674	0.0421452

0.0746438	0.0423804

0.0754208	0.0426142

0.0761982	0.0428467

0.0769762	0.0430778

0.0777546	0.0433077

0.0785335	0.0435362

0.0793129	0.0437635

0.0800927	0.0439895

0.0808728	0.0442144

0.0816534	0.044438

0.0824344	0.0446604

0.0832158	0.0448817

0.0839975	0.0451018

0.0847795	0.0453208
