0.897328	-0.313354

0.897276	-0.313001

0.897223	-0.312649

0.897171	-0.312298

0.897118	-0.311947

0.897065	-0.311596

0.897011	-0.311246

0.896957	-0.310897

0.896903	-0.310548

0.896848	-0.310199

0.896793	-0.309851

0.896738	-0.309504

0.896682	-0.309157

0.896627	-0.308811

0.89657	-0.308465

0.896514	-0.308119

0.896457	-0.307774

0.896399	-0.30743

0.896342	-0.307086

0.896284	-0.306742

0.896225	-0.306399

0.896167	-0.306057

0.896108	-0.305715

0.896048	-0.305373

0.895989	-0.305032

0.895929	-0.304692

0.895869	-0.304352

0.895808	-0.304013

0.895747	-0.303674

0.895685	-0.303335

0.895624	-0.302997

0.895562	-0.30266

0.895499	-0.302323

0.895437	-0.301986

0.895374	-0.301651

0.89531	-0.301315

0.895247	-0.30098

0.895183	-0.300646

0.895118	-0.300312

0.895054	-0.299978

0.894988	-0.299645

0.894923	-0.299313

0.894857	-0.298981

0.894791	-0.29865

0.894725	-0.298319

0.894658	-0.297988

0.894591	-0.297658

0.894524	-0.297329

0.894456	-0.297

0.894388	-0.296672

0.894319	-0.296344

0.894251	-0.296016

0.894182	-0.29569

0.894112	-0.295363

0.894042	-0.295037

0.893972	-0.294712

0.893902	-0.294387

0.893831	-0.294063

0.89376	-0.293739

0.893688	-0.293415

0.893617	-0.293092

0.893545	-0.29277

0.893472	-0.292448

0.893399	-0.292127

0.893326	-0.291806

0.893253	-0.291485

0.893179	-0.291166

0.893105	-0.290846

0.89303	-0.290527

0.892955	-0.290209

0.89288	-0.289891

0.892805	-0.289574

0.892729	-0.289257

0.892653	-0.288941

0.892576	-0.288625

0.892499	-0.288309

0.892422	-0.287994

0.892345	-0.28768

0.892267	-0.287366

0.892188	-0.287053

0.89211	-0.28674

0.892031	-0.286428

0.891952	-0.286116

0.891872	-0.285804

0.891792	-0.285494

0.891712	-0.285183

0.891632	-0.284873

0.891551	-0.284564

0.891469	-0.284255

0.891388	-0.283947

0.891306	-0.283639

0.891224	-0.283332

0.891141	-0.283025

0.891058	-0.282719

0.890975	-0.282413

0.890891	-0.282107

0.890807	-0.281803

0.890723	-0.281498

0.890639	-0.281194

0.890554	-0.280891

0.890468	-0.280588

0.890383	-0.280286

0.890297	-0.279984

0.89021	-0.279683

0.890124	-0.279382

0.890037	-0.279082

0.88995	-0.278782

0.889862	-0.278483

0.889774	-0.278184

0.889686	-0.277886

0.889597	-0.277588

0.889508	-0.27729

0.889419	-0.276994

0.889329	-0.276697

0.889239	-0.276402

0.889149	-0.276106

0.889058	-0.275811

0.888967	-0.275517

0.888876	-0.275223

0.888784	-0.27493

0.888692	-0.274637

0.8886	-0.274345

0.888507	-0.274053

0.888414	-0.273762

0.88832	-0.273471

0.888227	-0.273181

0.888133	-0.272891

0.888038	-0.272602

0.887944	-0.272313

0.887849	-0.272025

0.887753	-0.271737

0.887657	-0.27145

0.887561	-0.271163

0.887465	-0.270877

0.887368	-0.270591

0.887271	-0.270306

0.887174	-0.270021

0.887076	-0.269737

0.886978	-0.269453

0.886879	-0.26917

0.886781	-0.268887

0.886682	-0.268605

0.886582	-0.268323

0.886482	-0.268042

0.886382	-0.267761

0.886282	-0.267481

0.886181	-0.267201

0.88608	-0.266922

0.885978	-0.266643

0.885877	-0.266365

0.885774	-0.266087

0.885672	-0.26581

0.885569	-0.265533

0.885466	-0.265257

0.885362	-0.264981

0.885259	-0.264706

0.885154	-0.264431

0.88505	-0.264157

0.884945	-0.263883

0.88484	-0.26361

0.884734	-0.263338

0.884629	-0.263065

0.884522	-0.262794

0.884416	-0.262522

0.884309	-0.262252

0.884202	-0.261981

0.884094	-0.261712

0.883986	-0.261443

0.883878	-0.261174

0.88377	-0.260906

0.883661	-0.260638

0.883552	-0.260371

0.883442	-0.260104

0.883332	-0.259838

0.883222	-0.259572

0.883111	-0.259307

0.883	-0.259042

0.882889	-0.258778

0.882778	-0.258515

0.882666	-0.258251

0.882553	-0.257989

0.882441	-0.257727

0.882328	-0.257465

0.882215	-0.257204

0.882101	-0.256943

0.881987	-0.256683

0.881873	-0.256423

0.881758	-0.256164

0.881643	-0.255905

0.881528	-0.255647

0.881412	-0.25539

0.881296	-0.255132

0.88118	-0.254876

0.881063	-0.25462

0.880946	-0.254364

0.880829	-0.254109

0.880712	-0.253854

0.880594	-0.2536

0.880475	-0.253346

0.880357	-0.253093

0.880238	-0.252841

0.880118	-0.252588

0.879999	-0.252337

0.879879	-0.252086

0.879758	-0.251835

0.879637	-0.251585

0.879516	-0.251335

0.879395	-0.251086

0.879273	-0.250837

0.879151	-0.250589

0.879029	-0.250342

0.878906	-0.250095

0.878783	-0.249848

0.87866	-0.249602

0.878536	-0.249356

0.878412	-0.249111

0.878288	-0.248867

0.878163	-0.248622

0.878038	-0.248379

0.877913	-0.248136

0.877787	-0.247893

0.877661	-0.247651

0.877534	-0.247409

0.877408	-0.247168

0.87728	-0.246928

0.877153	-0.246688

0.877025	-0.246448

0.876897	-0.246209

0.876769	-0.24597

0.87664	-0.245732

0.876511	-0.245495

0.876381	-0.245258

0.876252	-0.245021

0.876121	-0.244785

0.875991	-0.244549

0.87586	-0.244314

0.875729	-0.24408

0.875598	-0.243846

0.875466	-0.243612

0.875334	-0.243379

0.875201	-0.243146

0.875068	-0.242914

0.874935	-0.242683

0.874802	-0.242452

0.874668	-0.242221

0.874534	-0.241991

0.874399	-0.241761

0.874264	-0.241532

0.874129	-0.241304

0.873994	-0.241076

0.873858	-0.240848

0.873722	-0.240621

0.873585	-0.240395

0.873448	-0.240169

0.873311	-0.239943

0.873173	-0.239718

0.873036	-0.239493

0.872897	-0.239269

0.872759	-0.239046

0.87262	-0.238823

0.872481	-0.2386

0.872341	-0.238378

0.872201	-0.238157

0.872061	-0.237936

0.87192	-0.237715

0.871779	-0.237495

0.871638	-0.237276

0.871497	-0.237057

0.871355	-0.236838

0.871212	-0.23662

0.87107	-0.236403

0.870927	-0.236186

0.870784	-0.235969

0.87064	-0.235753

0.870496	-0.235538

0.870352	-0.235323

0.870207	-0.235108

0.870062	-0.234894

0.869917	-0.234681

0.869771	-0.234468

0.869625	-0.234255

0.869479	-0.234043

0.869332	-0.233832

0.869185	-0.233621

0.869038	-0.23341

0.86889	-0.2332

0.868742	-0.232991

0.868594	-0.232782

0.868445	-0.232573

0.868296	-0.232365

0.868147	-0.232158

0.867997	-0.231951

0.867847	-0.231744

0.867697	-0.231538

0.867546	-0.231333

0.867395	-0.231128

0.867244	-0.230923

0.867092	-0.230719

0.86694	-0.230516

0.866788	-0.230313

0.866635	-0.23011

0.866482	-0.229908

0.866329	-0.229707

0.866175	-0.229506

0.866021	-0.229306

0.865866	-0.229106

0.865712	-0.228906

0.865557	-0.228707

0.865401	-0.228509

0.865245	-0.228311

0.865089	-0.228113

0.864933	-0.227916

0.864776	-0.22772

0.864619	-0.227524

0.864462	-0.227329

0.864304	-0.227134

0.864146	-0.226939

0.863987	-0.226745

0.863829	-0.226552

0.863669	-0.226359

0.86351	-0.226167

0.86335	-0.225975

0.86319	-0.225783

0.86303	-0.225592

0.862869	-0.225402

0.862708	-0.225212

0.862546	-0.225022

0.862384	-0.224834

0.862222	-0.224645

0.86206	-0.224457

0.861897	-0.22427

0.861734	-0.224083

0.86157	-0.223897

0.861406	-0.223711

0.861242	-0.223525

0.861078	-0.22334

0.860913	-0.223156

0.860748	-0.222972

0.860582	-0.222789

0.860416	-0.222606

0.86025	-0.222423

0.860084	-0.222241

0.859917	-0.22206

0.859749	-0.221879

0.859582	-0.221699

0.859414	-0.221519

0.859246	-0.22134

0.859077	-0.221161

0.858908	-0.220982

0.858739	-0.220804

0.858569	-0.220627

0.8584	-0.22045

0.858229	-0.220274

0.858059	-0.220098

0.857888	-0.219923

0.857717	-0.219748

0.857545	-0.219573

0.857373	-0.219399

0.857201	-0.219226

0.857028	-0.219053

0.856855	-0.218881

0.856682	-0.218709

0.856508	-0.218538

0.856334	-0.218367

0.85616	-0.218196

0.855985	-0.218027

0.85581	-0.217857

0.855635	-0.217688

0.85546	-0.21752

0.855284	-0.217352

0.855107	-0.217185

0.854931	-0.217018

0.854754	-0.216852

0.854576	-0.216686

0.854399	-0.216521

0.854221	-0.216356

0.854042	-0.216191

0.853864	-0.216028

0.853685	-0.215864

0.853505	-0.215701

0.853326	-0.215539

0.853146	-0.215377

0.852965	-0.215216

0.852784	-0.215055

0.852603	-0.214895

0.852422	-0.214735

0.85224	-0.214576

0.852058	-0.214417

0.851876	-0.214259

0.851693	-0.214101

0.85151	-0.213943

0.851327	-0.213787

0.851143	-0.21363

0.850959	-0.213475

0.850775	-0.213319

0.85059	-0.213164

0.850405	-0.21301

0.850219	-0.212856

0.850034	-0.212703

0.849847	-0.21255

0.849661	-0.212398

0.849474	-0.212246

0.849287	-0.212095

0.8491	-0.211944

0.848912	-0.211794

0.848724	-0.211644

0.848535	-0.211495

0.848347	-0.211346

0.848157	-0.211198

0.847968	-0.21105

0.847778	-0.210903

0.847588	-0.210756

0.847398	-0.21061

0.847207	-0.210464

0.847016	-0.210319

0.846824	-0.210174

0.846632	-0.21003

0.84644	-0.209886

0.846248	-0.209743

0.846055	-0.2096

0.845862	-0.209458

0.845668	-0.209316

0.845474	-0.209175

0.84528	-0.209034

0.845086	-0.208894

0.844891	-0.208754

0.844695	-0.208615

0.8445	-0.208476

0.844304	-0.208338

0.844108	-0.2082

0.843911	-0.208063

0.843714	-0.207926

0.843517	-0.20779

0.84332	-0.207654

0.843122	-0.207519

0.842924	-0.207384

0.842725	-0.20725

0.842526	-0.207116

0.842327	-0.206983

0.842127	-0.20685

0.841927	-0.206718

0.841727	-0.206586

0.841526	-0.206455

0.841326	-0.206324

0.841124	-0.206194

0.840923	-0.206064

0.840721	-0.205935

0.840518	-0.205807

0.840316	-0.205678

0.840113	-0.205551

0.83991	-0.205423

0.839706	-0.205297

0.839502	-0.205171

0.839298	-0.205045

0.839093	-0.20492

0.838888	-0.204795

0.838683	-0.204671

0.838477	-0.204547

0.838271	-0.204424

0.838065	-0.204301

0.837858	-0.204179

0.837651	-0.204057

0.837444	-0.203936

0.837236	-0.203816

0.837028	-0.203695

0.83682	-0.203576

0.836611	-0.203456

0.836402	-0.203338

0.836193	-0.20322

0.835983	-0.203102

0.835773	-0.202985

0.835563	-0.202868

0.835352	-0.202752

0.835141	-0.202636

0.83493	-0.202521

0.834718	-0.202407

0.834506	-0.202292

0.834293	-0.202179

0.834081	-0.202066

0.833868	-0.201953

0.833654	-0.201841

0.83344	-0.201729

0.833226	-0.201618

0.833012	-0.201507

0.832797	-0.201397

0.832582	-0.201288

0.832367	-0.201178

0.832151	-0.20107

0.831935	-0.200962

0.831718	-0.200854

0.831502	-0.200747

0.831284	-0.20064

0.831067	-0.200534

0.830849	-0.200429

0.830631	-0.200323

0.830413	-0.200219

0.830194	-0.200115

0.829975	-0.200011

0.829755	-0.199908

0.829535	-0.199805

0.829315	-0.199703

0.829095	-0.199602

0.828874	-0.199501

0.828653	-0.1994

0.828431	-0.1993

0.828209	-0.1992

0.827987	-0.199101

0.827765	-0.199003

0.827542	-0.198904

0.827319	-0.198807

0.827095	-0.19871

0.826871	-0.198613

0.826647	-0.198517

0.826423	-0.198421

0.826198	-0.198326

0.825973	-0.198232

0.825747	-0.198138

0.825521	-0.198044

0.825295	-0.197951

0.825068	-0.197859

0.824842	-0.197766

0.824614	-0.197675

0.824387	-0.197584

0.824159	-0.197493

0.823931	-0.197403

0.823702	-0.197314

0.823473	-0.197225

0.823244	-0.197136

0.823014	-0.197048

0.822784	-0.19696

0.822554	-0.196873

0.822324	-0.196787

0.822093	-0.196701

0.821861	-0.196615

0.82163	-0.19653

0.821398	-0.196446

0.821165	-0.196361

0.820933	-0.196278

0.8207	-0.196195

0.820467	-0.196112

0.820233	-0.19603

0.819999	-0.195949

0.819765	-0.195868

0.81953	-0.195787

0.819295	-0.195707

0.81906	-0.195628

0.818824	-0.195549

0.818588	-0.19547

0.818352	-0.195392

0.818115	-0.195315

0.817878	-0.195238

0.817641	-0.195161

0.817403	-0.195085

0.817165	-0.195009

0.816927	-0.194934

0.816688	-0.19486

0.816449	-0.194786

0.81621	-0.194712

0.81597	-0.194639

0.81573	-0.194567

0.815489	-0.194495

0.815249	-0.194423

0.815008	-0.194352

0.814766	-0.194282

0.814525	-0.194212

0.814283	-0.194142

0.81404	-0.194073

0.813797	-0.194005

0.813554	-0.193937

0.813311	-0.193869

0.813067	-0.193802

0.812823	-0.193736

0.812579	-0.19367

0.812334	-0.193605

0.812089	-0.19354

0.811843	-0.193475

0.811598	-0.193411

0.811351	-0.193348

0.811105	-0.193285

0.810858	-0.193222

0.810611	-0.19316

0.810364	-0.193099

0.810116	-0.193038

0.809868	-0.192977

0.809619	-0.192917

0.80937	-0.192858

0.809121	-0.192799

0.808872	-0.19274

0.808622	-0.192683

0.808372	-0.192625

0.808121	-0.192568

0.807871	-0.192512

0.807619	-0.192456

0.807368	-0.1924

0.807116	-0.192345

0.806864	-0.192291

0.806611	-0.192237

0.806359	-0.192184

0.806105	-0.192131

0.805852	-0.192078

0.805598	-0.192026

0.805344	-0.191975

0.805089	-0.191924

0.804834	-0.191873

0.804579	-0.191823

0.804324	-0.191774

0.804068	-0.191725

0.803811	-0.191677

0.803555	-0.191629

0.803298	-0.191581

0.803041	-0.191534

0.802783	-0.191488

0.802525	-0.191442

0.802267	-0.191397

0.802008	-0.191352

0.80175	-0.191307

0.80149	-0.191264

0.801231	-0.19122

0.800971	-0.191177

0.80071	-0.191135

0.80045	-0.191093

0.800189	-0.191052

0.799928	-0.191011

0.799666	-0.19097

0.799404	-0.19093

0.799142	-0.190891

0.798879	-0.190852

0.798616	-0.190814

0.798353	-0.190776

0.798089	-0.190738

0.797825	-0.190702

0.797561	-0.190665

0.797296	-0.190629

0.797031	-0.190594

0.796766	-0.190559

0.7965	-0.190525

0.796234	-0.190491

0.795968	-0.190457

0.795701	-0.190425

0.795434	-0.190392

0.795167	-0.19036

0.794899	-0.190329

0.794631	-0.190298

0.794363	-0.190268

0.794094	-0.190238

0.793825	-0.190209

0.793556	-0.19018

0.793286	-0.190151

0.793016	-0.190123

0.792746	-0.190096

0.792475	-0.190069

0.792204	-0.190043

0.791932	-0.190017

0.791661	-0.189992

0.791389	-0.189967

0.791116	-0.189943

0.790843	-0.189919

0.79057	-0.189895

0.790297	-0.189873

0.790023	-0.18985

0.789749	-0.189828

0.789475	-0.189807

0.7892	-0.189786

0.788925	-0.189766

0.788649	-0.189746

0.788374	-0.189727

0.788098	-0.189708

0.787821	-0.18969

0.787544	-0.189672

0.787267	-0.189655

0.78699	-0.189638

0.786712	-0.189621

0.786434	-0.189606

0.786155	-0.18959

0.785876	-0.189576

0.785597	-0.189561

0.785318	-0.189547

0.785038	-0.189534

0.784758	-0.189521

0.784477	-0.189509

0.784196	-0.189497

0.783915	-0.189486

0.783634	-0.189475

0.783352	-0.189465

0.78307	-0.189455

0.782787	-0.189446

0.782504	-0.189437

0.782221	-0.189429

0.781938	-0.189421

0.781654	-0.189414

0.78137	-0.189407

0.781085	-0.189401

0.7808	-0.189395

0.780515	-0.18939

0.780229	-0.189385

0.779943	-0.189381

0.779657	-0.189377

0.779371	-0.189374

0.779084	-0.189371

0.778797	-0.189369

0.778509	-0.189367

0.778221	-0.189366

0.777933	-0.189365

0.777644	-0.189365

0.777644	-0.189365

0.775486	-0.189364

0.77333	-0.189363

0.771177	-0.189362

0.769028	-0.18936

0.766881	-0.189357

0.764737	-0.189354

0.762596	-0.18935

0.760458	-0.189346

0.758323	-0.189341

0.75619	-0.189335

0.754061	-0.189329

0.751934	-0.189322

0.749811	-0.189315

0.74769	-0.189307

0.745573	-0.189298

0.743458	-0.189289

0.741346	-0.18928

0.739237	-0.189269

0.737131	-0.189258

0.735027	-0.189247

0.732927	-0.189235

0.73083	-0.189222

0.728735	-0.189209

0.726644	-0.189195

0.724555	-0.189181

0.722469	-0.189166

0.720386	-0.18915

0.718307	-0.189134

0.71623	-0.189117

0.714155	-0.1891

0.712084	-0.189082

0.710016	-0.189063

0.707951	-0.189044

0.705888	-0.189024

0.703829	-0.189004

0.701772	-0.188983

0.699718	-0.188962

0.697667	-0.18894

0.695619	-0.188917

0.693574	-0.188894

0.691532	-0.18887

0.689493	-0.188846

0.687457	-0.188821

0.685423	-0.188795

0.683393	-0.188769

0.681365	-0.188742

0.679341	-0.188715

0.677319	-0.188687

0.6753	-0.188658

0.673284	-0.188629

0.671271	-0.188599

0.669261	-0.188569

0.667254	-0.188538

0.66525	-0.188507

0.663248	-0.188475

0.66125	-0.188442

0.659254	-0.188409

0.657262	-0.188375

0.655272	-0.18834

0.653285	-0.188305

0.651301	-0.18827

0.64932	-0.188234

0.647342	-0.188197

0.645367	-0.188159

0.643394	-0.188121

0.641425	-0.188083

0.639459	-0.188044

0.637495	-0.188004

0.635534	-0.187964

0.633577	-0.187923

0.631622	-0.187881

0.62967	-0.187839

0.627721	-0.187797

0.625775	-0.187753

0.623832	-0.18771

0.621891	-0.187665

0.619954	-0.18762

0.618019	-0.187574

0.616088	-0.187528

0.614159	-0.187482

0.612234	-0.187434

0.610311	-0.187386

0.608391	-0.187338

0.606474	-0.187289

0.60456	-0.187239

0.602648	-0.187188

0.60074	-0.187138

0.598835	-0.187086

0.596932	-0.187034

0.595033	-0.186981

0.593136	-0.186928

0.591242	-0.186874

0.589352	-0.18682

0.587464	-0.186765

0.585579	-0.186709

0.583697	-0.186653

0.581817	-0.186596

0.579941	-0.186539

0.578068	-0.186481

0.576197	-0.186422

0.57433	-0.186363

0.572465	-0.186303

0.570603	-0.186243

0.568745	-0.186182

0.566889	-0.186121

0.565036	-0.186059

0.563186	-0.185996

0.561338	-0.185933

0.559494	-0.185869

0.557653	-0.185804

0.555814	-0.185739

0.553979	-0.185674

0.552146	-0.185608

0.550316	-0.185541

0.548489	-0.185473

0.546666	-0.185405

0.544845	-0.185337

0.543026	-0.185268

0.541211	-0.185198

0.539399	-0.185128

0.53759	-0.185057

0.535783	-0.184985

0.53398	-0.184913

0.532179	-0.184841

0.530381	-0.184767

0.528586	-0.184693

0.526795	-0.184619

0.525006	-0.184544

0.523219	-0.184468

0.521436	-0.184392

0.519656	-0.184315

0.517879	-0.184238

0.516104	-0.18416

0.514333	-0.184081

0.512564	-0.184002

0.510798	-0.183923

0.509035	-0.183842

0.507276	-0.183761

0.505519	-0.18368

0.503764	-0.183598

0.502013	-0.183515

0.500265	-0.183432

0.49852	-0.183348

0.496777	-0.183263

0.495038	-0.183178

0.493301	-0.183093

0.491567	-0.183007

0.489836	-0.18292

0.488109	-0.182832

0.486384	-0.182744

0.484661	-0.182656

0.482942	-0.182567

0.481226	-0.182477

0.479513	-0.182387

0.477802	-0.182296

0.476095	-0.182204

0.47439	-0.182112

0.472688	-0.182019

0.470989	-0.181926

0.469294	-0.181832

0.467601	-0.181738

0.46591	-0.181643

0.464223	-0.181547

0.462539	-0.181451

