0.891389	0.449003

0.891281	0.44907

0.891172	0.449136

0.891062	0.449202

0.890951	0.449267

0.890839	0.449332

0.890726	0.449397

0.890612	0.449461

0.890498	0.449525

0.890383	0.449589

0.890266	0.449652

0.890149	0.449715

0.890031	0.449777

0.889912	0.449839

0.889792	0.449901

0.889672	0.449963

0.88955	0.450024

0.889428	0.450084

0.889305	0.450145

0.88918	0.450205

0.889055	0.450264

0.888929	0.450324

0.888803	0.450383

0.888675	0.450441

0.888546	0.450499

0.888417	0.450557

0.888286	0.450615

0.888155	0.450672

0.888023	0.450728

0.88789	0.450785

0.887756	0.450841

0.887622	0.450896

0.887486	0.450952

0.887349	0.451007

0.887212	0.451061

0.887074	0.451115

0.886935	0.451169

0.886795	0.451223

0.886654	0.451276

0.886512	0.451329

0.886369	0.451381

0.886226	0.451433

0.886081	0.451485

0.885936	0.451536

0.88579	0.451587

0.885643	0.451638

0.885495	0.451688

0.885346	0.451738

0.885196	0.451788

0.885046	0.451837

0.884894	0.451886

0.884742	0.451934

0.884589	0.451982

0.884435	0.45203

0.88428	0.452077

0.884124	0.452124

0.883967	0.452171

0.88381	0.452217

0.883651	0.452263

0.883492	0.452309

0.883331	0.452354

0.88317	0.452399

0.883008	0.452443

0.882845	0.452487

0.882682	0.452531

0.882517	0.452575

0.882351	0.452618

0.882185	0.45266

0.882018	0.452703

0.88185	0.452745

0.88168	0.452786

0.881511	0.452828

0.88134	0.452868

0.881168	0.452909

0.880995	0.452949

0.880822	0.452989

0.880648	0.453028

0.880472	0.453067

0.880296	0.453106

0.880119	0.453145

0.879942	0.453183

0.879763	0.45322

0.879583	0.453258

0.879403	0.453294

0.879221	0.453331

0.879039	0.453367

0.878856	0.453403

0.878672	0.453439

0.878487	0.453474

0.878301	0.453509

0.878115	0.453543

0.877927	0.453577

0.877739	0.453611

0.877549	0.453644

0.877359	0.453677

0.877168	0.45371

0.876976	0.453742

0.876783	0.453774

0.87659	0.453805

0.876395	0.453836

0.8762	0.453867

0.876003	0.453898

0.875806	0.453928

0.875608	0.453958

0.875409	0.453987

0.875209	0.454016

0.875009	0.454045

0.874807	0.454073

0.874604	0.454101

0.874401	0.454128

0.874197	0.454156

0.873992	0.454182

0.873786	0.454209

0.873579	0.454235

0.873371	0.454261

0.873162	0.454286

0.872953	0.454311

0.872742	0.454336

0.872531	0.45436

0.872319	0.454384

0.872106	0.454408

0.871892	0.454431

0.871677	0.454454

0.871462	0.454477

0.871245	0.454499

0.871028	0.454521

0.870809	0.454542

0.87059	0.454563

0.87037	0.454584

0.870149	0.454604

0.869927	0.454624

0.869704	0.454644

0.869481	0.454663

0.869256	0.454682

0.869031	0.454701

0.868805	0.454719

0.868578	0.454737

0.86835	0.454754

0.868121	0.454771

0.867891	0.454788

0.86766	0.454804

0.867429	0.454821

0.867196	0.454836

0.866963	0.454852

0.866729	0.454866

0.866494	0.454881

0.866258	0.454895

0.866021	0.454909

0.865783	0.454923

0.865545	0.454936

0.865305	0.454949

0.865065	0.454961

0.864824	0.454973

0.864582	0.454985

0.864339	0.454996

0.864095	0.455007

0.86385	0.455018

0.863605	0.455028

0.863358	0.455038

0.863111	0.455048

0.862863	0.455057

0.862613	0.455066

0.862363	0.455074

0.862113	0.455082

0.861861	0.45509

0.861608	0.455098

0.861355	0.455105

0.8611	0.455111

0.860845	0.455118

0.860589	0.455124

0.860332	0.455129

0.860074	0.455134

0.859815	0.455139

0.859555	0.455144

0.859295	0.455148

0.859033	0.455152

0.858771	0.455155

0.858508	0.455158

0.858244	0.455161

0.857979	0.455163

0.857713	0.455165

0.857446	0.455167

0.857179	0.455168

0.85691	0.455169

0.856641	0.45517

0.856371	0.45517

0.8561	0.45517

0.855828	0.455169

0.855555	0.455169

0.855281	0.455167

0.855006	0.455166

0.854731	0.455164

0.854454	0.455161

0.854177	0.455159

0.853899	0.455156

0.85362	0.455152

0.85334	0.455149

0.853059	0.455144

0.852777	0.45514

0.852495	0.455135

0.852211	0.45513

0.851927	0.455124

0.851642	0.455118

0.851356	0.455112

0.851069	0.455105

0.850781	0.455098

0.850492	0.455091

0.850203	0.455083

0.849912	0.455075

0.849621	0.455067

0.849329	0.455058

0.849036	0.455049

0.848742	0.455039

0.848447	0.45503

0.848151	0.455019

0.847854	0.455009

0.847557	0.454998

0.847258	0.454986

0.846959	0.454975

0.846659	0.454963

0.846358	0.45495

0.846056	0.454937

0.845753	0.454924

0.84545	0.454911

0.845145	0.454897

0.84484	0.454883

0.844533	0.454868

0.844226	0.454853

0.843918	0.454838

0.843609	0.454822

0.843299	0.454806

0.842989	0.45479

0.842677	0.454773

0.842364	0.454756

0.842051	0.454739

0.841737	0.454721

0.841422	0.454703

0.841106	0.454684

0.840789	0.454665

0.840471	0.454646

0.840152	0.454627

0.839833	0.454607

0.839513	0.454586

0.839191	0.454566

0.838869	0.454545

0.838546	0.454523

0.838222	0.454501

0.837897	0.454479

0.837572	0.454457

0.837245	0.454434

0.836918	0.454411

0.836589	0.454387

0.83626	0.454363

0.83593	0.454339

0.835599	0.454314

0.835267	0.454289

0.834935	0.454264

0.834601	0.454238

0.834267	0.454212

0.833931	0.454186

0.833595	0.454159

0.833258	0.454132

0.83292	0.454104

0.832581	0.454076

0.832241	0.454048

0.831901	0.454019

0.831559	0.45399

0.831217	0.453961

0.830874	0.453931

0.830529	0.453901

0.830184	0.453871

0.829838	0.45384

0.829492	0.453809

0.829144	0.453778

0.828795	0.453746

0.828446	0.453714

0.828096	0.453681

0.827745	0.453648

0.827393	0.453615

0.82704	0.453581

0.826686	0.453547

0.826331	0.453513

0.825975	0.453478

0.825619	0.453443

0.825262	0.453407

0.824903	0.453372

0.824544	0.453335

0.824184	0.453299

0.823823	0.453262

0.823462	0.453225

0.823099	0.453187

0.822736	0.453149

0.822371	0.453111

0.822006	0.453072

0.82164	0.453033

0.821273	0.452994

0.820905	0.452954

0.820536	0.452914

0.820166	0.452873

0.819796	0.452833

0.819424	0.452791

0.819052	0.45275

0.818679	0.452708

0.818305	0.452666

0.81793	0.452623

0.817554	0.45258

0.817177	0.452536

0.8168	0.452493

0.816421	0.452449

0.816042	0.452404

0.815662	0.452359

0.815281	0.452314

0.814899	0.452269

0.814516	0.452223

0.814132	0.452177

0.813747	0.45213

0.813362	0.452083

0.812976	0.452036

0.812588	0.451988

0.8122	0.45194

0.811811	0.451891

0.811421	0.451843

0.81103	0.451794

0.810639	0.451744

0.810246	0.451694

0.809853	0.451644

0.809459	0.451593

0.809063	0.451542

0.808667	0.451491

0.80827	0.45144

0.807873	0.451388

0.807474	0.451335

0.807074	0.451282

0.806674	0.451229

0.806272	0.451176

0.80587	0.451122

0.805467	0.451068

0.805063	0.451013

0.804658	0.450958

0.804253	0.450903

0.803846	0.450848

0.803438	0.450792

0.80303	0.450735

0.802621	0.450679

0.802211	0.450621

0.8018	0.450564

0.801388	0.450506

0.800975	0.450448

0.800561	0.45039

0.800147	0.450331

0.799731	0.450272

0.799315	0.450212

0.798898	0.450152

0.79848	0.450092

0.798061	0.450031

0.797641	0.44997

0.79722	0.449909

0.796799	0.449847

0.796376	0.449785

0.795953	0.449722

0.795529	0.44966

0.795104	0.449596

0.794678	0.449533

0.794251	0.449469

0.793823	0.449405

0.793395	0.44934

0.792965	0.449275

0.792535	0.44921

0.792103	0.449144

0.791671	0.449078

0.791238	0.449012

0.790804	0.448945

0.79037	0.448878

0.789934	0.44881

0.789497	0.448742

0.78906	0.448674

0.788622	0.448606

0.788183	0.448537

0.787742	0.448467

0.787302	0.448398

0.78686	0.448328

0.786417	0.448257

0.785973	0.448186

0.785529	0.448115

0.785084	0.448044

0.784637	0.447972

0.78419	0.4479

0.783742	0.447827

0.783294	0.447754

0.782844	0.447681

0.782393	0.447608

0.781942	0.447534

0.781489	0.447459

0.781036	0.447385

0.780582	0.447309

0.780127	0.447234

0.779671	0.447158

0.779214	0.447082

0.778757	0.447006

0.778298	0.446929

0.777839	0.446852

0.777378	0.446774

0.776917	0.446696

0.776455	0.446618

0.775992	0.446539

0.775528	0.44646

0.775064	0.446381

0.774598	0.446301

0.774132	0.446221

0.773664	0.44614

0.773196	0.44606

0.772727	0.445978

0.772257	0.445897

0.771786	0.445815

0.771315	0.445733

0.770842	0.44565

0.770368	0.445567

0.769894	0.445484

0.769419	0.4454

0.768943	0.445316

0.768466	0.445231

0.767988	0.445147

0.767509	0.445062

0.767029	0.444976

0.766549	0.44489

0.766067	0.444804

0.765585	0.444717

0.765102	0.44463

0.764618	0.444543

0.764133	0.444455

0.763647	0.444367

0.76316	0.444279

0.762673	0.44419

0.762184	0.444101

0.761695	0.444012

0.761205	0.443922

0.760714	0.443832

0.760222	0.443741

0.759729	0.44365

0.759235	0.443559

0.758741	0.443467

0.758245	0.443375

0.757749	0.443283

0.757252	0.44319

0.756753	0.443097

0.756254	0.443004

0.755755	0.44291

0.755254	0.442816

0.754752	0.442721

0.75425	0.442626

0.753746	0.442531

0.753242	0.442436

0.752737	0.44234

0.752231	0.442243

0.751724	0.442147

0.751216	0.44205

0.750707	0.441952

0.750198	0.441855

0.749687	0.441756

0.749176	0.441658

0.748664	0.441559

0.748151	0.44146

0.747637	0.44136

0.747122	0.44126

0.746606	0.44116

0.74609	0.44106

0.745572	0.440959

0.745054	0.440857

0.744534	0.440756

0.744014	0.440653

0.743493	0.440551

0.742971	0.440448

0.742449	0.440345

0.741925	0.440242

0.741401	0.440138

0.740875	0.440033

0.740349	0.439929

0.739822	0.439824

0.739294	0.439719

0.738765	0.439613

0.738235	0.439507

0.737704	0.439401

0.737173	0.439294

0.73664	0.439187

0.736107	0.439079

0.735573	0.438971

0.735038	0.438863

0.734502	0.438755

0.733965	0.438646

0.733427	0.438536

0.732889	0.438427

0.732349	0.438317

0.731809	0.438206

0.731267	0.438096

0.730725	0.437985

0.730182	0.437873

0.729638	0.437761

0.729094	0.437649

0.728548	0.437537

0.728002	0.437424

0.727454	0.437311

0.726906	0.437197

0.726357	0.437083

0.725807	0.436969

0.725256	0.436854

0.724704	0.436739

0.724151	0.436624

0.723598	0.436508

0.723043	0.436392

0.722488	0.436275

0.721932	0.436158

0.721375	0.436041

0.720817	0.435924

0.720258	0.435806

0.719698	0.435688

0.719138	0.435569

0.718576	0.43545

0.718014	0.435331

0.71745	0.435211

0.716886	0.435091

0.716321	0.43497

0.715755	0.43485

0.715189	0.434728

0.714621	0.434607

0.714053	0.434485

0.713483	0.434363

0.712913	0.43424

0.712342	0.434117

0.71177	0.433994

0.711197	0.43387

0.710623	0.433746

0.710048	0.433622

0.709473	0.433497

0.708896	0.433372

0.708319	0.433246

0.707741	0.433121

0.707162	0.432994

0.706582	0.432868

0.706001	0.432741

0.705419	0.432614

0.704837	0.432486

0.704253	0.432358

0.703669	0.43223

0.703084	0.432101

0.702497	0.431972

0.701911	0.431842

0.701323	0.431713

0.700734	0.431582

0.700144	0.431452

0.699554	0.431321

0.698962	0.43119

0.69837	0.431058

0.697777	0.430926

0.697183	0.430794

0.696588	0.430661

0.695992	0.430528

0.695396	0.430395

0.694798	0.430261

0.6942	0.430127

0.6936	0.429992

0.693	0.429858

0.692399	0.429722

0.691797	0.429587

0.691194	0.429451

0.69059	0.429315

0.689986	0.429178

0.68938	0.429041

0.688774	0.428904

0.688167	0.428766

0.687559	0.428628

0.68695	0.428489

0.68634	0.42835

0.685729	0.428211

0.685117	0.428072

0.684505	0.427932

0.683892	0.427792

0.683277	0.427651

0.682662	0.42751

0.682046	0.427369

0.681429	0.427227

0.680811	0.427085

0.680193	0.426943

0.679573	0.4268

0.678953	0.426657

0.678331	0.426513

0.677709	0.426369

0.677086	0.426225

0.676462	0.426081

0.675837	0.425936

0.675212	0.42579

0.674585	0.425645

0.673958	0.425499

0.673329	0.425352

0.6727	0.425206

0.67207	0.425059

0.671439	0.424911

0.670807	0.424763

0.670174	0.424615

0.669541	0.424467

0.668906	0.424318

0.668271	0.424169

0.667635	0.424019

0.666997	0.423869

0.666359	0.423719

0.665721	0.423568

0.665081	0.423417

0.66444	0.423265

0.663799	0.423114

0.663156	0.422962

0.662513	0.422809

0.661869	0.422656

0.661224	0.422503

0.660578	0.422349

0.659931	0.422196

0.659283	0.422041

0.658634	0.421887

0.657985	0.421732

0.657335	0.421576

0.656683	0.421421

0.656031	0.421264

0.655378	0.421108

0.654724	0.420951

0.65407	0.420794

0.653414	0.420636

0.652758	0.420479

0.6521	0.42032

0.651442	0.420162

0.650783	0.420003

0.650123	0.419843

0.649462	0.419684

0.6488	0.419524

0.648137	0.419363

0.647474	0.419203

0.646809	0.419041

0.646144	0.41888

0.645478	0.418718

0.644811	0.418556

0.644143	0.418393

0.643474	0.41823

0.642804	0.418067

0.642134	0.417903

0.641462	0.417739

0.64079	0.417575

0.640117	0.41741

0.639443	0.417245

0.638768	0.41708

0.638092	0.416914

0.637415	0.416748

0.636738	0.416581

0.636059	0.416414

0.63538	0.416247

0.634699	0.416079

0.634018	0.415911

0.633336	0.415743

0.632653	0.415574

0.63197	0.415405

0.631285	0.415236

0.630599	0.415066

0.629913	0.414896

0.629226	0.414726

0.628538	0.414555

0.627848	0.414384

0.627159	0.414212

0.626468	0.41404

0.625776	0.413868

0.625083	0.413695

0.62439	0.413522

0.623696	0.413349

0.623	0.413175

0.622304	0.413001

0.621607	0.412826

0.620909	0.412652

0.620211	0.412476

0.619511	0.412301

0.618811	0.412125

0.618109	0.411949

0.617407	0.411772

0.616704	0.411595

0.616	0.411418

0.615295	0.41124

0.614589	0.411062

0.613882	0.410884

0.613175	0.410705

0.612467	0.410526

0.611757	0.410346

0.611047	0.410166

0.610336	0.409986

0.609624	0.409806

0.608911	0.409625

0.608198	0.409443

0.607483	0.409262

0.606768	0.40908

0.606051	0.408897

0.605334	0.408715

0.604616	0.408531

0.603897	0.408348

0.603177	0.408164

0.602456	0.40798

0.601735	0.407795

0.601012	0.407611

0.600289	0.407425

0.599565	0.40724

0.598839	0.407054

0.598113	0.406867

0.597387	0.406681

0.596659	0.406494

0.59593	0.406306

0.595201	0.406118

0.59447	0.40593

0.593739	0.405742

0.593007	0.405553

0.592274	0.405364

0.59154	0.405174

0.590805	0.404984

0.590069	0.404794

0.589333	0.404603

0.588595	0.404412

0.587857	0.404221

0.587118	0.404029

0.586378	0.403837

0.585637	0.403644

0.584895	0.403452

0.584152	0.403258

0.583408	0.403065

0.582664	0.402871

0.581919	0.402677

0.581172	0.402482

0.580425	0.402287

0.579677	0.402092

0.578928	0.401896

0.578178	0.4017

0.577428	0.401504

0.576676	0.401307

0.575924	0.40111

0.575171	0.400912

0.574416	0.400714

0.573661	0.400516

0.572905	0.400318

0.572149	0.400119

0.571391	0.399919

0.570632	0.39972

0.569873	0.39952

0.569113	0.399319

0.568351	0.399118

0.567589	0.398917

0.566826	0.398716

0.566063	0.398514

0.565298	0.398312

0.564532	0.398109

0.563766	0.397906

0.562998	0.397703

0.56223	0.3975

0.561461	0.397296

0.560691	0.397091

0.55992	0.396887

0.559148	0.396681

0.558376	0.396476

0.557602	0.39627

0.556828	0.396064

0.556052	0.395858

0.555276	0.395651

0.554499	0.395444

0.553721	0.395236

0.552942	0.395028

0.552163	0.39482

0.551382	0.394611

0.550601	0.394402

0.549818	0.394193

0.549035	0.393983

0.548251	0.393773

0.547466	0.393562

0.54668	0.393351

0.545894	0.39314

0.545106	0.392929

0.544318	0.392717

0.543528	0.392505

0.542738	0.392292

0.541947	0.392079

0.541155	0.391866

0.540362	0.391652

0.539568	0.391438

0.538773	0.391223

0.537978	0.391009

0.537182	0.390793

0.536384	0.390578

0.535586	0.390362

0.534787	0.390146

0.533987	0.389929

0.533186	0.389712

0.532385	0.389495

0.531582	0.389277

0.530779	0.389059

0.529974	0.388841

0.529169	0.388622

0.528363	0.388403

0.527556	0.388184

0.526748	0.387964

0.52594	0.387744

0.52513	0.387523

0.524319	0.387302

0.523508	0.387081

0.522696	0.386859

0.521883	0.386637

0.521069	0.386415

0.520254	0.386192

0.519438	0.385969

0.518621	0.385746

0.517804	0.385522

0.516986	0.385298

0.516166	0.385073

0.515346	0.384848

0.514525	0.384623

0.513703	0.384397

0.51288	0.384172

0.512057	0.383945

0.511232	0.383719

0.510407	0.383492

0.50958	0.383264

0.508753	0.383036

0.507925	0.382808

0.507096	0.38258

0.506266	0.382351

0.505436	0.382122

0.504604	0.381892

0.503771	0.381662

0.502938	0.381432

0.502104	0.381201

0.501269	0.38097

0.500433	0.380739

0.499596	0.380507

0.498758	0.380275

0.497919	0.380043

0.49708	0.37981

0.49624	0.379577

0.495398	0.379343

0.494556	0.379109

0.493713	0.378875

0.492869	0.378641

0.492024	0.378406

0.491179	0.37817

0.490332	0.377935

0.489485	0.377699

0.488636	0.377462

0.487787	0.377226

0.486937	0.376988

0.486086	0.376751

0.485234	0.376513

0.484382	0.376275

0.483528	0.376036

0.482674	0.375797

0.481818	0.375558

0.480962	0.375319

0.480105	0.375079

0.479247	0.374838

0.478388	0.374597

0.477528	0.374356

0.476668	0.374115

0.475806	0.373873

0.474944	0.373631

0.47408	0.373388

0.473216	0.373146

0.472351	0.372902

0.471485	0.372659

0.470618	0.372415

0.469751	0.37217

0.468882	0.371926

0.468013	0.371681

0.467143	0.371435

0.466271	0.37119

0.465399	0.370943

0.464526	0.370697

0.463652	0.37045

0.462778	0.370203

0.461902	0.369955

0.461026	0.369707

0.460148	0.369459

0.45927	0.369211

0.458391	0.368962

0.457511	0.368712

0.45663	0.368462

0.455748	0.368212

0.454866	0.367962

0.453982	0.367711

0.453098	0.36746

0.452213	0.367208

0.451326	0.366957

0.450439	0.366704

0.449551	0.366452

0.448663	0.366199

0.447773	0.365945

0.446882	0.365692

0.445991	0.365438

0.445099	0.365183

0.444206	0.364929

0.443311	0.364673

0.442417	0.364418

0.441521	0.364162

0.440624	0.363906

0.439726	0.363649

0.438828	0.363392

0.437929	0.363135

0.437929	0.363135

0.437813	0.363102

0.437697	0.363068

0.43758	0.363034

0.437462	0.362999

0.437345	0.362964

0.437226	0.362929

0.437108	0.362893

0.436988	0.362856

0.436869	0.362819

0.436748	0.362782

0.436628	0.362744

0.436506	0.362706

0.436384	0.362667

0.436262	0.362628

0.436139	0.362589

0.436016	0.362549

0.435892	0.362508

0.435768	0.362467

0.435643	0.362426

0.435518	0.362384

0.435392	0.362342

0.435266	0.362299

0.435139	0.362256

0.435012	0.362212

0.434884	0.362168

0.434756	0.362123

0.434627	0.362078

0.434498	0.362033

0.434368	0.361987

0.434238	0.361941

0.434107	0.361894

0.433976	0.361847

0.433844	0.361799

0.433712	0.361751

0.433579	0.361702

0.433445	0.361653

0.433312	0.361604

0.433177	0.361554

0.433043	0.361503

0.432907	0.361453

0.432772	0.361401

0.432635	0.36135

0.432498	0.361297

0.432361	0.361245

0.432223	0.361192

0.432085	0.361138

0.431946	0.361084

0.431807	0.36103

0.431667	0.360975

0.431527	0.360919

0.431386	0.360863

0.431245	0.360807

0.431103	0.360751

0.430961	0.360693

0.430818	0.360636

0.430675	0.360578

0.430531	0.360519

0.430387	0.36046

0.430242	0.360401

0.430097	0.360341

0.429951	0.360281

0.429805	0.36022

0.429658	0.360159

0.42951	0.360097

0.429363	0.360035

0.429214	0.359972

0.429066	0.359909

0.428916	0.359846

0.428766	0.359782

0.428616	0.359718

0.428465	0.359653

0.428314	0.359588

0.428162	0.359522

0.42801	0.359456

0.427857	0.359389

0.427704	0.359322

0.42755	0.359254

0.427396	0.359187

0.427241	0.359118

0.427086	0.359049

0.42693	0.35898

0.426774	0.35891

0.426617	0.35884

0.42646	0.358769

0.426302	0.358698

0.426144	0.358627

0.425985	0.358555

0.425825	0.358482

0.425666	0.358409

0.425505	0.358336

0.425345	0.358262

0.425183	0.358188

0.425022	0.358113

0.424859	0.358038

0.424696	0.357962

0.424533	0.357886

0.424369	0.35781

0.424205	0.357733

0.42404	0.357655

0.423875	0.357577

0.423709	0.357499

0.423543	0.35742

0.423376	0.357341

0.423209	0.357261

0.423041	0.357181

0.422873	0.357101

0.422704	0.35702

0.422535	0.356938

0.422365	0.356856

0.422195	0.356774

0.422024	0.356691

0.421852	0.356608

0.421681	0.356524

0.421508	0.35644

0.421336	0.356355

0.421162	0.35627

0.420989	0.356185

0.420814	0.356099

0.420639	0.356012

0.420464	0.355925

0.420288	0.355838

0.420112	0.35575

0.419935	0.355662

0.419758	0.355573

0.41958	0.355484

0.419402	0.355394

0.419223	0.355304

0.419044	0.355214

0.418864	0.355123

0.418684	0.355032

0.418503	0.35494

0.418322	0.354847

0.41814	0.354755

0.417957	0.354662

0.417775	0.354568

0.417591	0.354474

0.417408	0.354379

0.417223	0.354284

0.417039	0.354189

0.416853	0.354093

0.416667	0.353997

0.416481	0.3539

0.416294	0.353803

0.416107	0.353705

0.415919	0.353607

0.415731	0.353508

0.415542	0.353409

0.415353	0.35331

0.415163	0.35321

0.414973	0.353109

0.414782	0.353008

0.414591	0.352907

0.414399	0.352805

0.414207	0.352703

0.414014	0.352601

0.41382	0.352497

0.413627	0.352394

0.413432	0.35229

0.413238	0.352185

0.413042	0.352081

0.412846	0.351975

0.41265	0.351869

0.412453	0.351763

0.412256	0.351656

0.412058	0.351549

0.41186	0.351442

0.411661	0.351334

0.411462	0.351225

0.411262	0.351116

0.411062	0.351007

0.410861	0.350897

0.41066	0.350787

0.410458	0.350676

0.410256	0.350565

0.410053	0.350453

0.409849	0.350341

0.409646	0.350228

0.409441	0.350115

0.409237	0.350002

0.409031	0.349888

0.408825	0.349774

0.408619	0.349659

0.408412	0.349543

0.408205	0.349428

0.407997	0.349312

0.407789	0.349195

0.40758	0.349078

0.407371	0.34896

0.407161	0.348842

0.406951	0.348724

0.40674	0.348605

0.406529	0.348486

0.406317	0.348366

0.406104	0.348246

0.405892	0.348125

0.405678	0.348004

0.405465	0.347883

0.40525	0.347761

0.405035	0.347638

0.40482	0.347515

0.404604	0.347392

0.404388	0.347268

0.404171	0.347144

0.403954	0.347019

0.403736	0.346894

0.403518	0.346768

0.403299	0.346642

0.40308	0.346516

0.40286	0.346389

0.40264	0.346261

0.402419	0.346133

0.402197	0.346005

0.401976	0.345876

0.401753	0.345747

0.401531	0.345617

0.401307	0.345487

0.401083	0.345357

0.400859	0.345226

0.400634	0.345094

0.400409	0.344962

0.400183	0.34483

0.399957	0.344697

0.39973	0.344564

0.399503	0.34443

0.399275	0.344296

0.399047	0.344161

0.398818	0.344026

0.398589	0.343891

0.398359	0.343755

0.398128	0.343618

0.397898	0.343481

0.397666	0.343344

0.397435	0.343206

0.397202	0.343068

0.396969	0.342929

0.396736	0.34279

0.396502	0.34265

0.396268	0.34251

0.396033	0.34237

0.395798	0.342229

0.395562	0.342088

0.395326	0.341946

0.395089	0.341804

0.394852	0.341661

0.394614	0.341518

0.394375	0.341374

0.394137	0.34123

0.393897	0.341085

0.393658	0.34094

0.393417	0.340795

0.393176	0.340649

0.392935	0.340503

0.392693	0.340356

0.392451	0.340209

0.392208	0.340061

0.391965	0.339913

0.391721	0.339764

0.391477	0.339615

0.391232	0.339466

0.390987	0.339316

0.390741	0.339165

0.390495	0.339014

0.390248	0.338863

0.39	0.338711

0.389753	0.338559

0.389504	0.338407

0.389255	0.338254

0.389006	0.3381

0.388756	0.337946

0.388506	0.337792

0.388255	0.337637

